date,action,stock,shares,price,value,pnl_pct,reason
2020-07-29,SELL,SH603992,44900,15.780999999999997,708566.8999999999,-2.772472429301942,rebalance
2020-07-29,SELL,SH601188,237600,3.286019,780758.1144,0.73260073260073,rebalance
2020-07-29,BUY,SH601225,11439200,0.06899999999999917,790330.8962399904,0.0,signal
2020-07-29,BUY,SH601699,1988100,0.39699999999999985,790301.7584099997,0.0,signal
2020-07-29,BUY,SH603993,221600,3.5604199999999997,790014.7577935999,0.0,signal
2020-07-29,BUY,SH601177,80600,9.786999999999999,789857.6818599999,0.0,signal
2020-07-30,SELL,SH601579,96000,7.389999999999998,709439.9999999998,-2.119205298013249,hold_end
2020-07-30,SELL,SZ000909,84500,9.084999999999999,767682.4999999999,-0.8728859792689558,rebalance
2020-07-30,SELL,SH600016,185200,4.184999999999999,775061.9999999998,0.0,rebalance
2020-07-30,SELL,SH601177,80600,9.406999999999998,758204.1999999998,-3.8827015428629874,rebalance
2020-07-30,BUY,SZ300829,17500,48.63374999999999,852197.0428124998,0.0,signal
2020-07-30,BUY,SH601579,115500,7.399999999999998,855811.1099999996,0.0,signal
2020-07-30,BUY,SZ300830,54600,15.627751100000001,854384.467833078,0.0,signal
2020-07-30,BUY,SZ300826,52600,14.75688926458157,777221.4514049025,0.0,signal
2020-07-31,SELL,SZ300836,18900,33.078302387267904,625179.9151193633,-0.5898990156658068,hold_end
2020-07-31,SELL,SH603993,221600,3.42042,757965.072,-3.9321203678217675,rebalance
2020-07-31,SELL,SH601579,115500,7.379999999999998,852389.9999999998,-0.2702702702702675,rebalance
2020-07-31,SELL,SZ300830,54600,15.287751100000001,834711.2100600001,-2.1756169382554313,rebalance
2020-07-31,SELL,SZ300826,52600,14.828740490278948,779991.7497886727,0.4868995383046526,rebalance
2020-07-31,BUY,SH601608,237500,3.7808999999999995,899131.1028749997,0.0,signal
2020-07-31,BUY,SH600063,260300,3.4499999999999997,899202.4454999998,0.0,signal
2020-07-31,BUY,SH601177,96600,9.296999999999999,899257.7172599997,0.0,signal
2020-07-31,BUY,SZ300836,27200,32.92445623342175,896709.4183214853,0.0,signal
2020-07-31,BUY,SH603995,19200,13.334482758620691,256354.89765517242,0.0,signal
2020-08-03,SELL,SZ300835,19100,41.182352941176454,786582.9411764703,8.341070875889823,hold_end
2020-08-03,SELL,SZ300837,11300,74.48000000000002,841624.0000000002,16.01246105919003,hold_end
2020-08-03,SELL,SH601699,1988100,0.637,1266419.7,60.45340050377841,rebalance
2020-08-03,SELL,SH601608,237500,4.0309,957338.75,6.612182284641244,rebalance
2020-08-03,SELL,SH600063,260300,3.52,916256.0,2.0289855072463947,rebalance
2020-08-03,SELL,SH603995,19200,15.293103448275861,293627.5862068965,14.688388931988605,rebalance
2020-08-03,BUY,SZ300835,24000,40.4235294117647,971425.9199999997,0.0,signal
2020-08-03,BUY,SZ300837,13800,70.41000000000001,972921.1553999999,0.0,signal
2020-08-03,BUY,SZ300830,63200,15.377751100000001,973137.305550376,0.0,signal
2020-08-03,BUY,SZ300826,65000,14.94285714285714,972548.3857142854,0.0,signal
2020-08-03,BUY,SZ300824,32300,30.1,973493.8989999999,0.0,signal
2020-08-03,BUY,SZ300831,8800,21.8276775,192333.2706306,0.0,signal
2020-08-04,SELL,SH601177,96600,9.396999999999998,907750.1999999998,1.0756157900397856,rebalance
2020-08-04,BUY,SZ300832,10300,85.63684210526317,883206.1510000001,0.0,signal
2020-08-06,SELL,SH601225,11439200,-0.11100000000000032,-1269751.2000000037,-260.8695652173937,hold_end
2020-08-06,SELL,SZ300829,17500,59.23374999999999,1036590.6249999999,21.79556378029661,hold_end
2020-08-06,SELL,SZ300832,10300,78.65789473684211,810176.3157894737,-8.149468379325187,rebalance
2020-08-06,BUY,SH601188,176700,3.36966312,596193.5186192951,0.0,signal
2020-08-07,SELL,SZ300836,27200,33.05708222811671,899152.6366047746,0.4028190891132599,hold_end
2020-08-07,SELL,SZ300831,8800,20.9376775,184251.562,-4.077392109169653,rebalance
2020-08-07,SELL,SH601188,176700,3.39356144,599642.306448,0.7092198581560405,rebalance
2020-08-07,BUY,SH601137,46500,14.25803,663860.2929134999,0.0,signal
2020-08-07,BUY,SZ300836,19600,33.86344827586206,664586.4268689654,0.0,signal
2020-08-07,BUY,SZ300843,11500,30.7017152,353528.7154422399,0.0,signal
2020-08-10,SELL,SZ300835,24000,38.19411764705881,916658.8235294115,-5.515133876600709,hold_end
2020-08-10,SELL,SZ300837,13800,73.16000000000001,1009608.0000000001,3.9056952137480394,hold_end
2020-08-10,SELL,SZ300830,63200,15.4177511,974401.8695200001,0.26011605819267203,hold_end
2020-08-10,SELL,SZ300826,65000,15.627557058326284,1015791.2087912085,4.582121805242845,hold_end
2020-08-10,SELL,SZ300824,32300,29.7,959310.0,-1.3289036544850585,hold_end
2020-08-10,SELL,SZ300836,19600,32.58493368700265,638664.700265252,-3.7755002929537373,rebalance
2020-08-10,SELL,SZ300843,11500,30.2317152,347664.7248,-1.530859096758208,rebalance
2020-08-10,BUY,SH601188,191100,3.39356144,649352.6536525391,0.0,signal
2020-08-10,BUY,SH603987,35400,18.3,648662.1659999999,0.0,signal
2020-08-10,BUY,SH603986,4200,152.5442857142857,641518.8917999999,0.0,signal
2020-08-10,BUY,SZ300824,21200,30.5,647440.58,0.0,signal
2020-08-10,BUY,SZ002600,59800,10.844498300000005,649344.0496378422,0.0,signal
2020-08-10,BUY,SH601155,20500,31.499999999999996,646589.4749999997,0.0,signal
2020-08-10,BUY,SZ300826,42600,15.22603550295858,649472.3302721892,0.0,signal
2020-08-10,BUY,SZ300825,41400,15.666666666666666,649443.1799999999,0.0,signal
2020-08-11,SELL,SH601188,191100,3.3457648,639375.65328,-1.4084507042253502,rebalance
2020-08-11,SELL,SZ300824,21200,29.53,626036.0,-3.1803278688524506,rebalance
2020-08-11,SELL,SZ002600,59800,10.684498300000005,638932.9983400003,-1.4754025089385614,rebalance
2020-08-11,SELL,SH601155,20500,32.31,662355.0,2.57142857142858,rebalance
2020-08-11,SELL,SZ300826,42600,15.154184277261196,645568.250211327,-0.4718971375274994,rebalance
2020-08-11,SELL,SZ300825,41400,16.886666666666667,699108.0,7.787234042553193,rebalance
2020-08-11,BUY,SZ300843,21500,30.1117152,648243.4992398398,0.0,signal
2020-08-11,BUY,SZ300846,20900,30.95,647695.9114999999,0.0,signal
2020-08-11,BUY,SZ300847,36500,17.700666666666667,646914.2299666667,0.0,signal
2020-08-11,BUY,SZ300848,72900,8.881709401709399,648318.3349846151,0.0,signal
2020-08-11,BUY,SH601177,70700,9.156999999999998,648241.5198699998,0.0,signal
2020-08-11,BUY,SZ000815,85200,7.6,648361.776,0.0,signal
2020-08-12,SELL,SH603986,4200,147.90142857142857,621186.0,-3.0436126277146647,rebalance
2020-08-12,SELL,SH601177,70700,8.597,607807.9,-6.115540024025323,rebalance
2020-08-12,BUY,SH603988,37400,16.7697,628002.1228139999,0.0,signal
2020-08-12,BUY,SZ002600,59400,10.574498300000004,628941.7617787261,0.0,signal
2020-08-13,SELL,SZ000815,85200,7.66,652632.0,0.7894736842105399,rebalance
2020-08-13,BUY,SZ300824,20800,29.9,622728.4959999999,0.0,signal
2020-08-14,SELL,SH601137,46500,13.01803,605338.395,-8.696853632654722,hold_end
2020-08-14,SELL,SZ300843,21500,28.4617152,611926.8768,-5.4795948654562165,rebalance
2020-08-14,SELL,SZ300846,20900,28.95,605055.0,-6.462035541195476,rebalance
2020-08-14,SELL,SZ300847,36500,17.46066666666667,637314.3333333334,-1.3558811344205446,rebalance
2020-08-14,SELL,SZ300848,72900,8.168888888888889,595512.0,-8.025713075945928,rebalance
2020-08-14,BUY,SH601137,49400,12.80803,633539.2136866,0.0,signal
2020-08-14,BUY,SH600063,185000,3.42,633522.5099999999,0.0,signal
2020-08-14,BUY,SH603116,103300,6.120000000000001,633017.8548,0.0,signal
2020-08-14,BUY,SZ002265,69600,9.084,633068.3203199999,0.0,signal
2020-08-14,BUY,SZ002481,38700,16.309864499999996,632012.3054329947,0.0,signal
2020-08-17,SELL,SH603987,35400,18.650000000000002,660210.0000000001,1.9125683060109422,hold_end
2020-08-17,SELL,SZ300824,20800,34.0,707200.0,13.712374581939812,rebalance
2020-08-17,SELL,SH603116,103300,6.24,644592.0,1.9607843137254832,rebalance
2020-08-17,SELL,SZ002481,38700,17.2098645,666021.7561499999,5.518132906622264,rebalance
2020-08-17,BUY,SZ000166,125700,5.210999999999999,655874.2295099999,0.0,signal
2020-08-17,BUY,SH603987,37500,17.44,654850.2,0.0,signal
2020-08-17,BUY,SZ300095,59800,10.95,655661.2529999999,0.0,signal
2020-08-17,BUY,SZ002980,14800,44.242857142857154,655645.5182857144,0.0,signal
2020-08-18,SELL,SZ002265,69600,9.314,648254.4,2.5319242624394667,rebalance
2020-08-18,SELL,SH603987,37500,18.51,694125.0000000001,6.135321100917435,rebalance
2020-08-18,SELL,SZ300095,59800,11.62,694876.0,6.118721461187215,rebalance
2020-08-18,BUY,SH603989,22200,29.915,664976.3468999999,0.0,signal
2020-08-18,BUY,SH601360,16900,39.34184464,665741.5147427407,0.0,signal
2020-08-18,BUY,SZ000408,1742200,0.38200000000000056,666385.5765200008,0.0,signal
2020-08-19,SELL,SH603988,37400,17.009700000000002,636162.78,1.4311526145369458,hold_end
2020-08-19,SELL,SZ002600,59400,10.724498300000004,637035.1990200003,1.4185070132358035,hold_end
2020-08-19,SELL,SZ000166,125700,5.310999999999999,667592.6999999998,1.919017463058914,rebalance
2020-08-19,BUY,SH601225,14955300,0.03899999999999981,584014.9337099971,0.0,signal
2020-08-19,BUY,SZ002491,106200,5.49,583795.9493999999,0.0,signal
2020-08-19,BUY,SH603136,43400,13.416510107015458,583033.4981447086,0.0,signal
2020-08-19,BUY,SH603988,33800,17.2297,583120.9330179999,0.0,signal
2020-08-19,BUY,SZ300847,15000,18.094,271762.833,0.0,signal
2020-08-20,SELL,SH600063,185000,3.52,651200.0,2.923976608187129,rebalance
2020-08-20,SELL,SH603989,22200,28.625,635475.0,-4.312217950860775,rebalance
2020-08-20,SELL,SH603988,33800,16.809700000000003,568167.8600000001,-2.437651264966878,rebalance
2020-08-20,SELL,SZ300847,15000,17.060666666666666,255910.0,-5.710917062746413,rebalance
2020-08-20,BUY,SZ002098,71700,5.28,379068.14879999997,0.0,signal
2020-08-20,BUY,SZ002908,54700,6.921428571428573,379094.3256428571,0.0,signal
2020-08-20,BUY,SH603116,62500,6.0600000000000005,379242.375,0.0,signal
2020-08-21,SELL,SH601137,49400,12.708029999999999,627776.6819999999,-0.7807601949714416,hold_end
2020-08-21,SELL,SZ000408,1742200,0.012000000000001343,20906.40000000234,-96.85863874345515,rebalance
2020-08-21,SELL,SZ002491,106200,5.41,574542.0,-1.4571948998178486,rebalance
2020-08-21,SELL,SZ002098,71700,5.49,393633.0,3.9772727272727293,rebalance
2020-08-21,BUY,SZ300848,62200,8.004786324786323,498544.9764239315,0.0,signal
2020-08-21,BUY,SZ300832,6700,73.62631578947368,493937.6009999999,0.0,signal
2020-08-21,BUY,SH600063,140700,3.5399999999999996,498725.5013999999,0.0,signal
2020-08-21,BUY,SH601137,39300,12.66803,498500.7886526999,0.0,signal
2020-08-24,SELL,SZ002980,14800,45.107142857142875,667585.7142857146,1.9535033903778087,hold_end
2020-08-24,SELL,SH601225,14955300,-0.011000000000000898,-164508.30000001343,-128.20512820513065,rebalance
2020-08-24,SELL,SH603116,62500,6.1,381250.0,0.6600660066006458,rebalance
2020-08-24,SELL,SZ300832,6700,79.77894736842106,534518.9473684211,8.356565873186096,rebalance
2020-08-24,SELL,SH601137,39300,13.15803,517110.579,3.868004733174768,rebalance
2020-08-24,BUY,SH601155,15400,33.800000000000004,521196.676,0.0,signal
2020-08-24,BUY,SZ002980,11200,46.471428571428596,521156.62400000024,0.0,signal
2020-08-24,BUY,SZ002098,95700,5.44,521284.7904,0.0,signal
2020-08-24,BUY,SH600079,14300,36.38000000000001,520910.3042,0.0,signal
2020-08-25,SELL,SH601360,16900,38.26648736,646703.636384,-2.73336771531717,hold_end
2020-08-25,SELL,SH603136,43400,13.240529131985733,574638.9643281808,-1.311674747203484,rebalance
2020-08-25,SELL,SZ002908,54700,7.2887755102040845,398696.02040816343,5.307386112339696,rebalance
2020-08-25,SELL,SH600063,140700,3.5100000000000002,493857.00000000006,-0.8474576271186307,rebalance
2020-08-25,SELL,SH601155,15400,34.190000000000005,526526.0000000001,1.1538461538461497,rebalance
2020-08-25,SELL,SZ002980,11200,47.08571428571431,527360.0000000002,1.321856747617578,rebalance
2020-08-25,SELL,SZ002098,95700,5.3100000000000005,508167.00000000006,-2.389705882352944,rebalance
2020-08-25,SELL,SH600079,14300,35.86000000000001,512798.0000000001,-1.4293567894447579,rebalance
2020-08-25,BUY,SZ300857,28100,18.458673469387758,519363.0198316326,0.0,signal
2020-08-25,BUY,SZ300855,21800,23.723076923076917,517835.3889230767,0.0,signal
2020-08-25,BUY,SZ300853,14000,37.00555555555555,518751.2788888888,0.0,signal
2020-08-25,BUY,SZ300856,26400,19.658571428571424,519660.9678857141,0.0,signal
2020-08-25,BUY,SZ300850,25900,20.003934256055366,518775.4296982353,0.0,signal
2020-08-25,BUY,SZ300852,11300,45.927142857142854,519651.38401428564,0.0,signal
2020-08-25,BUY,SZ300851,11300,45.61999999999998,516176.15779999975,0.0,signal
2020-08-25,BUY,SZ300849,28500,18.186666666666664,518993.8159999999,0.0,signal
2020-08-28,SELL,SZ300848,62200,8.42358974358974,523947.2820512819,5.2319125309643555,hold_end
2020-08-28,SELL,SZ300851,11300,46.039999999999985,520251.9999999998,0.9206488382288436,rebalance
2020-08-28,SELL,SZ300849,28500,18.8,535800.0,3.372434017595327,rebalance
2020-08-28,BUY,SZ000096,47700,10.795000000000003,515590.89795000013,0.0,signal
2020-08-28,BUY,SZ300301,160600,3.21,516196.18379999994,0.0,signal
2020-08-28,BUY,SZ300848,60500,8.521025641025638,516192.2299487177,0.0,signal
2020-08-31,SELL,SZ000096,47700,10.945000000000004,522076.5000000002,1.3895321908290903,rebalance
2020-08-31,SELL,SZ300301,160600,3.16,507496.0,-1.5576323987538832,rebalance
2020-08-31,BUY,SZ300849,27800,18.9,526103.046,0.0,signal
2020-08-31,BUY,SZ300851,11400,45.969999999999985,524739.2753999997,0.0,signal
2020-09-01,SELL,SZ300857,28100,20.121938775510205,565426.4795918368,9.010752093756036,hold_end
2020-09-01,SELL,SZ300855,21800,23.24615384615384,506766.15384615376,-2.0103761348897464,hold_end
2020-09-01,SELL,SZ300853,14000,37.87777777777777,530288.8888888889,2.3570034529349915,hold_end
2020-09-01,SELL,SZ300856,26400,21.115714285714283,557454.857142857,7.412252016568566,hold_end
2020-09-01,SELL,SZ300850,25900,20.96587197231834,543016.084083045,4.808742640072339,hold_end
2020-09-01,SELL,SZ300852,11300,44.47079365079365,502519.9682539683,-3.1709989251436754,hold_end
2020-09-01,SELL,SZ300848,60500,8.594529914529911,519969.05982905964,0.8626223720109127,rebalance
2020-09-01,SELL,SZ300849,27800,18.21333333333333,506330.6666666666,-3.633156966490303,rebalance
2020-09-01,BUY,SH601188,150500,3.48915472,525800.4384809679,0.0,signal
2020-09-01,BUY,SZ002982,8400,61.8795918367347,520464.29657142854,0.0,signal
2020-09-01,BUY,SZ300857,25600,20.519897959183677,525992.2899591837,0.0,signal
2020-09-01,BUY,SZ300855,22800,23.02564102564102,525667.0953846152,0.0,signal
2020-09-01,BUY,SZ300856,25700,20.396666666666665,524875.7859666665,0.0,signal
2020-09-01,BUY,SZ300853,13600,38.544444444444444,524885.9102222221,0.0,signal
2020-09-01,BUY,SZ300852,11900,44.121587301587304,525729.4498444444,0.0,signal
2020-09-01,BUY,SZ300850,26200,20.05237716262976,526055.2656270588,0.0,signal
2020-09-02,SELL,SZ300851,11400,46.61999999999998,531467.9999999998,1.413965629758529,rebalance
2020-09-02,SELL,SZ300857,25600,20.489285714285717,524525.7142857143,-0.14918322186031618,rebalance
2020-09-02,SELL,SZ300855,22800,26.4051282051282,602036.923076923,14.677060133630304,rebalance
2020-09-02,SELL,SZ300856,25700,21.468095238095238,551730.0476190476,5.252959166997417,rebalance
2020-09-02,SELL,SZ300853,13600,37.272222222222226,506902.22222222225,-3.3006630152781713,rebalance
2020-09-02,SELL,SZ300852,11900,42.05412698412699,500444.1111111112,-4.685824885057876,rebalance
2020-09-02,SELL,SZ300850,26200,20.429539792387548,535253.9425605538,1.880887371601414,rebalance
2020-09-02,BUY,SH601155,16000,33.290000000000006,533332.432,0.0,signal
2020-09-02,BUY,SH605158,58900,9.04923076923077,533692.5919076923,0.0,signal
2020-09-02,BUY,SH601668,147000,3.627850000000001,533987.232135,0.0,signal
2020-09-02,BUY,SZ300088,46700,11.4010077,533119.2147674669,0.0,signal
2020-09-02,BUY,SH601298,118500,4.4998999999999985,533931.3595949997,0.0,signal
2020-09-02,BUY,SZ300078,42900,12.417,533381.79609,0.0,signal
2020-09-02,BUY,SH600970,127300,4.1899999999999995,534080.4030999998,0.0,signal
2020-09-03,SELL,SH601188,150500,3.45330724,519722.73962,-1.0273972602739767,rebalance
2020-09-03,SELL,SH601155,16000,32.690000000000005,523040.00000000006,-1.8023430459597534,rebalance
2020-09-03,SELL,SH601668,147000,3.537850000000001,520063.9500000001,-2.4808081921799396,rebalance
2020-09-03,SELL,SH601298,118500,4.459899999999998,528498.1499999998,-0.8889086424142767,rebalance
2020-09-03,SELL,SH600970,127300,4.02,511745.99999999994,-4.057279236276845,rebalance
2020-09-03,BUY,SZ300290,61700,8.59874,531231.9629353998,0.0,signal
2020-09-03,BUY,SZ300301,110300,4.81,531232.7059,0.0,signal
2020-09-03,BUY,SZ300083,46700,11.36,531201.6656,0.0,signal
2020-09-03,BUY,SH600959,141800,3.7410000000000005,531163.41594,0.0,signal
2020-09-03,BUY,SZ300711,46200,11.485000000000001,531296.7890999999,0.0,signal
2020-09-04,SELL,SZ002982,8400,63.8591836734694,536417.142857143,3.199102931961373,rebalance
2020-09-04,SELL,SH605158,58900,8.895384615384616,523938.1538461539,-1.700102006120363,rebalance
2020-09-04,SELL,SZ300088,46700,11.671007699999999,545036.05959,2.368211715180224,rebalance
2020-09-04,SELL,SZ300078,42900,12.757,547275.2999999999,2.738181525328187,rebalance
2020-09-04,SELL,SZ300301,110300,5.77,636431.0,19.95841995841996,rebalance
2020-09-04,SELL,SZ300083,46700,11.05,516035.00000000006,-2.7288732394366133,rebalance
2020-09-04,SELL,SH600959,141800,3.6910000000000003,523383.80000000005,-1.3365410318096793,rebalance
2020-09-04,SELL,SZ300711,46200,11.476666666666668,530222.0000000001,-0.07255840951966297,rebalance
2020-09-04,BUY,SZ300859,18500,28.769999999999996,532936.9184999998,0.0,signal
2020-09-04,BUY,SZ300857,30300,17.621938775510205,534638.8730663265,0.0,signal
2020-09-04,BUY,SZ300855,20900,25.482051282051273,533267.2191282049,0.0,signal
2020-09-04,BUY,SZ300858,19500,27.344444444444445,533909.8483333333,0.0,signal
2020-09-04,BUY,SZ300856,25700,20.75142857142857,534005.0195142856,0.0,signal
2020-09-04,BUY,SZ300846,17000,31.45,535345.0449999999,0.0,signal
2020-09-04,BUY,SZ300850,28200,18.907048442906582,533871.8984858824,0.0,signal
2020-09-04,BUY,SZ300852,13000,40.97873015873016,533416.0326031746,0.0,signal
2020-09-07,SELL,SZ300290,61700,8.568739999999998,528691.2579999999,-0.34888832549886395,rebalance
2020-09-07,SELL,SZ300846,17000,30.25,514250.0,-3.8155802861685184,rebalance
2020-09-07,SELL,SZ300852,13000,40.97873015873016,532723.4920634921,0.0,rebalance
2020-09-07,BUY,SZ300289,71400,7.49,535481.2217999999,0.0,signal
2020-09-07,BUY,SZ300301,77300,6.92,535611.3907999999,0.0,signal
2020-09-07,BUY,SZ000926,134000,3.992857142857143,535738.4128571427,0.0,signal
2020-09-08,SELL,SZ300859,18500,35.64000000000001,659340.0000000001,23.879040667361885,rebalance
2020-09-08,SELL,SZ300857,30300,18.58622448979592,563162.6020408164,5.472075045600633,rebalance
2020-09-08,SELL,SZ300855,20900,21.42564102564102,447795.8974358973,-15.918695914670955,rebalance
2020-09-08,SELL,SZ300858,19500,25.725925925925928,501655.5555555556,-5.919003115264787,rebalance
2020-09-08,SELL,SZ300856,25700,18.903809523809517,485827.9047619046,-8.903575198494673,rebalance
2020-09-08,SELL,SZ300850,28200,18.208086505190312,513468.03944636683,-3.6968326379811067,rebalance
2020-09-08,BUY,SZ300848,67600,8.047521367521366,544719.6606222221,0.0,signal
2020-09-08,BUY,SH605158,60800,8.941538461538462,544352.2776615385,0.0,signal
2020-09-08,BUY,SZ300838,21100,25.770000000000003,544453.8711,0.0,signal
2020-09-08,BUY,SZ300845,30200,18.00695970695971,544517.1363882783,0.0,signal
2020-09-08,BUY,SZ300088,47100,11.5410077,544288.118571471,0.0,signal
2020-09-08,BUY,SZ300840,29100,18.663999999999994,543828.4591199997,0.0,signal
2020-09-09,SELL,SZ000926,134000,4.057142857142857,543657.1428571428,1.610017889087656,rebalance
2020-09-09,SELL,SZ300838,21100,25.100000000000005,529610.0000000001,-2.599922390376397,rebalance
2020-09-09,SELL,SZ300845,30200,17.2514652014652,520994.2490842491,-4.195569478630579,rebalance
2020-09-09,SELL,SZ300840,29100,20.623999999999995,600158.3999999999,10.501500214316328,rebalance
2020-09-09,BUY,SZ300277,39500,11.982000000000001,473904.2757,0.0,signal
2020-09-09,BUY,SZ300092,45000,10.517000000000001,473880.2445,0.0,signal
2020-09-09,BUY,SZ300324,57300,8.27,474487.0322999999,0.0,signal
2020-09-10,SELL,SZ300289,71400,6.760000000000001,482664.00000000006,-9.746328437917217,rebalance
2020-09-10,SELL,SZ300848,67600,7.276581196581197,491896.88888888893,-9.579846212668318,rebalance
2020-09-10,SELL,SH605158,60800,8.210769230769232,499214.7692307693,-8.172746042670331,rebalance
2020-09-10,SELL,SZ300277,39500,11.344745098039217,448117.4313725491,-5.3184351690935046,rebalance
2020-09-10,BUY,SZ300314,25200,17.443000000000005,440135.03268000006,0.0,signal
2020-09-10,BUY,SZ300697,55900,7.87269230769231,440655.60855000006,0.0,signal
2020-09-10,BUY,SZ300083,42400,10.37,440259.5943999999,0.0,signal
2020-09-10,BUY,SZ300711,37400,11.768333333333334,440707.8430333333,0.0,signal
2020-09-10,BUY,SZ300078,34000,12.917,439748.93139999994,0.0,signal
2020-09-11,SELL,SZ300088,47100,10.5710077,497894.46267,-8.404811999215633,rebalance
2020-09-11,SELL,SZ300092,45000,9.927000000000001,446715.00000000006,-5.609964818864688,rebalance
2020-09-11,SELL,SZ300324,57300,6.61,378753.0,-20.072551390568314,rebalance
2020-09-11,SELL,SZ300697,55900,7.7717307692307696,434439.75,-1.2824270848600494,rebalance
2020-09-11,SELL,SZ300083,42400,10.12,429087.99999999994,-2.4108003857280624,rebalance
2020-09-11,SELL,SZ300711,37400,11.085000000000003,414579.0000000001,-5.806542982580353,rebalance
2020-09-11,BUY,SZ000937,47653100,0.009090909090909274,433773.1730000087,0.0,signal
2020-09-11,BUY,SH601188,123700,3.50110388,433649.56247094274,0.0,signal
2020-09-11,BUY,SH601615,36500,11.865809999999998,433665.09768449987,0.0,signal
2020-09-11,BUY,SZ300845,28000,15.438278388278393,432833.74820512824,0.0,signal
2020-09-11,BUY,SZ300687,35000,12.363249999999999,433276.27787499985,0.0,signal
2020-09-11,BUY,SZ300848,59200,7.307350427350427,433157.5189880341,0.0,signal
2020-09-11,BUY,SZ300856,24200,17.88238095238095,433316.1987523808,0.0,signal
2020-09-11,BUY,SZ300838,20000,21.560000000000002,431760.56,0.0,signal
2020-09-14,SELL,SZ300314,25200,17.193000000000005,433263.60000000015,-1.433239695006594,rebalance
2020-09-14,SELL,SZ300078,34000,12.127,412318.0,-6.115971200743198,rebalance
2020-09-14,SELL,SZ300845,28000,16.0518315018315,449451.282051282,3.9742327358143203,rebalance
2020-09-14,SELL,SZ300848,59200,7.676581196581196,454453.6068376068,5.052867970431363,rebalance
2020-09-14,SELL,SZ300856,24200,20.184761904761903,488471.23809523805,12.875136473783733,rebalance
2020-09-14,SELL,SZ300838,20000,22.400000000000002,448000.00000000006,3.8961038961038863,rebalance
2020-09-15,SELL,SH601188,123700,3.44135808,425695.994496,-1.7064846416382284,rebalance
2020-09-16,SELL,SH601615,36500,13.54581,494422.065,14.158325474619948,rebalance
2020-09-16,SELL,SZ300687,35000,15.469499999999998,541432.4999999999,25.124866034416506,rebalance
2020-09-17,BUY,SZ000090,109400,5.404000000000001,591966.15688,0.0,signal
2020-09-17,BUY,SH601155,18300,32.2,590026.038,0.0,signal
2020-09-17,BUY,SH601188,173100,3.41745976,592331.3154257927,0.0,signal
2020-09-17,BUY,SZ000926,150300,3.935714285714286,592306.8563571428,0.0,signal
2020-09-17,BUY,SZ300697,69100,8.555384615384616,591945.6071230769,0.0,signal
2020-09-17,BUY,SZ300852,15600,37.76047619047619,589829.2110285712,0.0,signal
2020-09-17,BUY,SZ300078,47700,12.387,591628.01787,0.0,signal
2020-09-17,BUY,SH605008,4100,10.397142857142857,42683.702485714275,0.0,signal
2020-09-18,SELL,SZ000937,47653100,0.09090909090909095,4332100.000000002,899.9999999999803,hold_end
2020-09-18,SELL,SZ000090,109400,6.234000000000001,681999.6000000001,15.358993338267958,rebalance
2020-09-18,SELL,SH601155,18300,32.690000000000005,598227.0000000001,1.521739130434785,rebalance
2020-09-18,SELL,SZ000926,150300,4.000000000000001,601200.0000000001,1.6333938294011086,rebalance
2020-09-18,SELL,SZ300078,47700,12.247,584181.9,-1.130217163154923,rebalance
2020-09-18,SELL,SH605008,4100,10.532857142857143,43184.71428571428,1.3053036548502428,rebalance
2020-09-18,BUY,SZ000166,183300,4.731,868319.6499899998,0.0,signal
2020-09-18,BUY,SZ300559,44800,19.34,867558.3615999998,0.0,signal
2020-09-18,BUY,SZ300395,32700,26.47666666666667,866912.5231,0.0,signal
2020-09-18,BUY,SH603990,34300,25.27455621301775,868044.2705680471,0.0,signal
2020-09-18,BUY,SZ300364,110700,7.83,867907.8152999999,0.0,signal
2020-09-18,BUY,SZ300174,48700,17.789359999999995,867468.0763815995,0.0,signal
2020-09-21,SELL,SZ300697,69100,8.839038461538461,610777.5576923076,3.3155008092069727,rebalance
2020-09-21,SELL,SZ000166,183300,4.920999999999999,902019.2999999999,4.016064257028096,rebalance
2020-09-21,SELL,SZ300364,110700,7.79,862353.0,-0.5108556832694733,rebalance
2020-09-21,SELL,SZ300174,48700,17.669359999999994,860497.8319999997,-0.6745605238187347,rebalance
2020-09-21,BUY,SZ002987,101200,8.646522778207492,876165.6416912992,0.0,signal
2020-09-21,BUY,SH600239,32700,26.742707666666668,875623.3732029098,0.0,signal
2020-09-21,BUY,SZ300118,54600,15.999129500000002,874688.08891191,0.0,signal
2020-09-21,BUY,SZ300848,109300,7.999658119658119,875499.3039008544,0.0,signal
2020-09-22,SELL,SZ300301,77300,6.64,513272.0,-4.046242774566478,hold_end
2020-09-22,SELL,SZ300559,44800,19.360000000000003,867328.0000000001,0.10341261633921572,rebalance
2020-09-22,SELL,SH603990,34300,24.78343195266272,850071.7159763313,-1.943156810413449,rebalance
2020-09-22,SELL,SZ002987,101200,8.468335614129034,856995.5641498582,-2.0607956359932067,rebalance
2020-09-22,SELL,SH600239,32700,27.353969556190478,894474.8044874286,2.285714285714291,rebalance
2020-09-22,SELL,SZ300118,54600,15.1491295,827142.4707000001,-5.312789048929201,rebalance
2020-09-22,SELL,SZ300848,109300,7.5808547008547,828587.4188034188,-5.235266464378818,rebalance
2020-09-22,BUY,SZ000937,12531300,0.07272727272727277,912552.0501818185,0.0,signal
2020-09-22,BUY,SZ000096,89800,10.145000000000003,912205.3273000001,0.0,signal
