date,action,stock,shares,price,value,pnl_pct,reason
2024-03-22,SELL,SZ301230,300,64.017874,19205.362200000003,-8.328279765514445,rebalance
2024-03-22,BUY,SH603261,500,47.45,23755.842499999995,0.0,signal
2024-03-25,SELL,SZ002085,3800,14.03,53314.0,17.998317914213622,hold_end
2024-03-25,BUY,SZ300133,4100,10.215000000000002,41935.94595,0.0,signal
2024-03-25,BUY,SZ002085,800,14.17,11350.736799999999,0.0,signal
2024-03-26,SELL,SZ300411,3800,12.42,47196.0,13.321167883211672,hold_end
2024-03-26,SELL,SZ301049,1400,26.93,37702.0,-8.401360544217685,hold_end
2024-03-26,SELL,SH688070,900,49.57,44613.0,16.553021396661173,hold_end
2024-03-26,SELL,SZ002822,16300,2.481366166619492,40446.26851589772,-9.310344827586203,rebalance
2024-03-26,SELL,SH603261,500,39.83,19915.0,-16.05900948366703,rebalance
2024-03-26,BUY,SZ300411,3000,13.2,39651.479999999996,0.0,signal
2024-03-26,BUY,SH688070,800,48.99,39242.94959999999,0.0,signal
2024-03-26,BUY,SZ300690,1800,22.153,39927.23801999999,0.0,signal
2024-03-26,BUY,SH603499,3100,12.835714285714289,39842.44221428572,0.0,signal
2024-03-27,SELL,SH603580,1600,29.604,47366.4,17.224994060346877,hold_end
2024-03-27,SELL,SH688631,800,55.27,44216.0,4.342080422880867,hold_end
2024-03-27,SELL,SH603879,4400,7.83,34452.0,-25.286259541984734,rebalance
2024-03-27,SELL,SZ300690,1800,19.063,34313.4,-13.94844941994312,rebalance
2024-03-27,BUY,SZ000599,1900,20.6804379,39343.912691613,0.0,signal
2024-03-27,BUY,SH603580,1400,27.194,38121.09307999999,0.0,signal
2024-03-27,BUY,SH688631,700,54.18,37975.303799999994,0.0,signal
2024-03-27,BUY,SZ301049,1400,26.75,37498.685,0.0,signal
2024-03-28,SELL,SZ000791,7500,5.18,38850.0,-15.909090909090907,hold_end
2024-03-28,SELL,SZ002085,800,15.34,12272.0,8.25688073394495,rebalance
2024-03-28,SELL,SH688070,800,52.4,41920.0,6.96060420493978,rebalance
2024-03-28,SELL,SZ301049,1400,24.4,34160.0,-8.785046728971968,rebalance
2024-03-28,BUY,SZ000791,8100,5.09,41282.59769999999,0.0,signal
2024-03-28,BUY,SH600165,2100,19.70568708,41435.73939372839,0.0,signal
2024-03-28,BUY,SH603389,5700,7.23,41264.57429999999,0.0,signal
2024-03-29,SELL,SH603499,3100,11.458163265306126,35520.306122448994,-10.732172668733597,rebalance
2024-03-29,SELL,SH603389,5700,7.43,42351.0,2.7662517289073207,rebalance
2024-03-29,BUY,SH688070,800,50.52,40468.540799999995,0.0,signal
2024-03-29,BUY,SZ300975,2700,14.731,39825.40580999999,0.0,signal
2024-04-01,SELL,SZ300133,4100,9.325000000000001,38232.50000000001,-8.7126774351444,hold_end
2024-04-01,SELL,SH688070,800,48.68,38944.0,-3.64212193190816,rebalance
2024-04-01,SELL,SZ300975,2700,13.341,36020.7,-9.435883510963283,rebalance
2024-04-01,BUY,SH600375,8700,4.5390470820411615,39541.046236255985,0.0,signal
2024-04-01,BUY,SZ002490,12200,3.22,39335.06919999999,0.0,signal
2024-04-01,BUY,SZ300988,2000,19.65,39351.09,0.0,signal
2024-04-02,SELL,SZ300411,3000,15.34,46020.0,16.21212121212121,hold_end
2024-04-02,SELL,SZ002490,12200,3.06,37332.0,-4.968944099378891,rebalance
2024-04-02,BUY,SZ300411,2400,15.4,37008.047999999995,0.0,signal
2024-04-02,BUY,SZ300107,4700,7.9380736,37357.44754969599,0.0,signal
2024-04-02,BUY,SZ301091,400,86.31006384,34568.906769196794,0.0,signal
2024-04-03,SELL,SZ000599,1900,20.6804379,39292.832010000006,0.0,hold_end
2024-04-03,SELL,SH603580,1400,25.633999999999997,35887.6,-5.736559535191599,hold_end
2024-04-03,SELL,SH688631,700,58.64,41048.0,8.23181985972683,hold_end
2024-04-03,SELL,SH600165,2100,14.4628896,30372.068160000003,-26.60550458715596,rebalance
2024-04-03,SELL,SZ300988,2000,15.657142857142855,31314.28571428571,-20.319883678662308,rebalance
2024-04-03,BUY,SZ000599,1700,20.6804379,35202.448197759,0.0,signal
2024-04-03,BUY,SH605180,1600,22.720000000000002,36399.257600000004,0.0,signal
2024-04-03,BUY,SZ301022,900,37.3230743,33634.43486693099,0.0,signal
2024-04-03,BUY,SH605198,1000,35.230000000000004,35275.799,0.0,signal
2024-04-08,SELL,SZ000791,8100,5.369999999999999,43496.99999999999,5.500982318271097,hold_end
2024-04-08,SELL,SZ300411,2400,12.75,30600.0,-17.207792207792206,rebalance
2024-04-08,BUY,SH603006,2300,16.17,37239.348300000005,0.0,signal
2024-04-08,BUY,SH603663,2600,14.02857142857143,36521.70228571428,0.0,signal
2024-04-08,BUY,SZ000737,3300,11.08,36611.5332,0.0,signal
2024-04-09,SELL,SZ301022,900,28.833074300000003,25949.766870000003,-22.7473222911865,rebalance
2024-04-10,SELL,SH600375,8700,4.736396955173386,41206.65351000846,4.347826086956519,hold_end
2024-04-10,SELL,SZ301091,400,90.55838429,36223.353716000005,4.922161172161177,rebalance
2024-04-10,SELL,SH605180,1600,16.87,26992.0,-25.748239436619723,rebalance
2024-04-10,BUY,SH600375,7700,4.46386617799079,34416.452870970774,0.0,signal
2024-04-10,BUY,SH603900,3900,8.8,34364.615999999995,0.0,signal
2024-04-10,BUY,SZ300890,800,42.2964008,33881.108896832,0.0,signal
2024-04-10,BUY,SZ301238,1300,25.6216095,33351.392870054995,0.0,signal
2024-04-11,SELL,SZ300890,800,40.1764008,32141.12064,-5.012246810371623,rebalance
2024-04-11,SELL,SZ301238,1300,22.92882858,29807.477154,-10.509803921568627,rebalance
2024-04-11,BUY,SZ301091,300,83.1880423,24988.856026496996,0.0,signal
2024-04-11,BUY,SH688631,500,65.00999999999999,32547.256499999992,0.0,signal
2024-04-12,SELL,SZ300107,4700,8.6480736,40645.94592,8.944235538456091,hold_end
2024-04-12,SELL,SZ000599,1700,4.49,7633.0,-78.28866089919691,hold_end
2024-04-12,SELL,SH605198,1000,36.45,36450.0,3.462957706500136,hold_end
2024-04-12,SELL,SH603006,2300,10.86,24978.0,-32.83858998144713,rebalance
2024-04-12,SELL,SZ301091,300,72.3202458,21696.07374,-13.064133016627089,rebalance
2024-04-12,SELL,SH688631,500,60.52,30260.0,-6.906629749269322,rebalance
2024-04-12,BUY,SZ000599,6700,4.68,31396.762799999993,0.0,signal
2024-04-12,BUY,SZ300641,5300,5.83,30939.168699999995,0.0,signal
2024-04-12,BUY,SZ300107,3600,8.5880736,30957.257144447995,0.0,signal
2024-04-12,BUY,SZ300139,2100,14.9,31330.676999999996,0.0,signal
2024-04-12,BUY,SH605198,800,39.230000000000004,31424.799199999998,0.0,signal
2024-04-12,BUY,SZ000506,2000,6.2,12416.119999999999,0.0,signal
2024-04-15,SELL,SH605198,800,40.17,32136.0,2.396125414223804,rebalance
2024-04-15,BUY,SZ000949,6400,4.63,29670.521599999996,0.0,signal
2024-04-16,SELL,SH603663,2600,10.8,28080.000000000004,-23.014256619144604,hold_end
2024-04-16,SELL,SZ000737,3300,8.67,28611.0,-21.75090252707581,hold_end
2024-04-16,SELL,SZ300139,2100,11.27,23667.0,-24.362416107382558,rebalance
2024-04-16,SELL,SZ000949,6400,4.21,26944.0,-9.071274298056153,rebalance
2024-04-16,BUY,SZ002715,900,30.16046934,27179.710155127796,0.0,signal
2024-04-16,BUY,SH605198,600,42.03,25250.783399999997,0.0,signal
2024-04-16,BUY,SH688631,400,66.47,26622.564399999996,0.0,signal
2024-04-16,BUY,SZ002490,10400,2.72,28324.7744,0.0,signal
2024-04-17,SELL,SH600375,7700,4.445070951978198,34227.04633023212,-0.42105263157894424,hold_end
2024-04-17,SELL,SZ300107,3600,8.0780736,29081.06496,-5.938467970279149,rebalance
2024-04-17,SELL,SZ000506,2000,5.46,10920.0,-11.935483870967744,rebalance
2024-04-17,SELL,SZ002490,10400,2.58,26832.0,-5.147058823529416,rebalance
2024-04-17,BUY,SH600375,6600,4.407480499953012,29127.18748237947,0.0,signal
2024-04-17,BUY,SZ300905,1300,22.349999999999998,29092.77149999999,0.0,signal
2024-04-17,BUY,SZ300690,1100,24.613,27109.496589999995,0.0,signal
2024-04-17,BUY,SZ300916,600,27.2,16341.215999999999,0.0,signal
2024-04-18,SELL,SH603900,3900,7.0600000000000005,27534.000000000004,-19.772727272727273,hold_end
2024-04-18,SELL,SH605198,600,39.28,23568.0,-6.542945515108256,rebalance
2024-04-18,SELL,SZ300690,1100,27.883,30671.3,13.285662048510938,rebalance
2024-04-18,BUY,SZ000559,100,156.42103844,15662.438578997197,0.0,signal
2024-04-18,BUY,SH603900,4300,6.970000000000001,30009.9623,0.0,signal
2024-04-18,BUY,SZ300284,3400,8.975000000000001,30554.6695,0.0,signal
2024-04-19,SELL,SZ000599,6700,4.46,29882.0,-4.700854700854695,hold_end
2024-04-19,SELL,SZ300641,5300,11.579999999999998,61373.99999999999,98.62778730703256,hold_end
2024-04-19,SELL,SH688631,400,82.25,32900.0,23.740033097638037,rebalance
2024-04-19,SELL,SH603900,4300,7.300000000000001,31390.000000000004,4.734576757532283,rebalance
2024-04-19,BUY,SZ300641,2900,10.61,30808.999699999997,0.0,signal
2024-04-19,BUY,SZ000599,7300,4.31,31503.901899999993,0.0,signal
2024-04-19,BUY,SH603657,1500,20.865,31338.186749999993,0.0,signal
2024-04-19,BUY,SZ300139,2400,12.92,31048.310399999995,0.0,signal
2024-04-22,SELL,SZ300916,600,25.99,15593.999999999998,-4.448529411764712,rebalance
2024-04-22,SELL,SZ300139,2400,12.09,29016.0,-6.424148606811142,rebalance
2024-04-22,BUY,SZ002835,1400,20.839999999999996,29213.92879999999,0.0,signal
2024-04-22,BUY,SZ300690,1100,26.993,29730.899989999994,0.0,signal
2024-04-23,SELL,SZ002715,900,30.16046934,27144.422405999998,0.0,hold_end
2024-04-23,SELL,SZ300690,1100,25.532999999999998,28086.3,-5.408809691401473,rebalance
2024-04-23,BUY,SZ002052,17800,1.71,30477.569399999997,0.0,signal
2024-04-23,BUY,SZ002715,1000,30.16046934,30199.677950141995,0.0,signal
2024-04-23,BUY,SH605198,400,44.230000000000004,17714.9996,0.0,signal
2024-04-24,SELL,SH600375,6600,4.6142279860915325,30453.904708204114,4.690831556503183,hold_end
2024-04-24,SELL,SZ300905,1300,24.09,31317.0,7.7852348993288745,hold_end
2024-04-24,SELL,SZ002835,1400,17.22,24108.0,-17.3704414587332,rebalance
2024-04-24,SELL,SH605198,400,42.63,17052.0,-3.617454216595073,rebalance
2024-04-24,BUY,SH603088,600,46.55055912,27966.644908113598,0.0,signal
2024-04-24,BUY,SZ000656,26800,1.14,30591.717599999993,0.0,signal
2024-04-24,BUY,SZ300905,1100,26.0,28637.179999999997,0.0,signal
2024-04-24,BUY,SH600375,3400,4.623625599097829,15740.76346208063,0.0,signal
2024-04-25,SELL,SZ000559,100,156.42103844,15642.103844,0.0,hold_end
2024-04-25,SELL,SZ300284,3400,9.435,32079.0,5.1253481894150354,hold_end
2024-04-25,SELL,SH603657,1500,17.244999999999997,25867.499999999996,-17.34962856458184,rebalance
2024-04-25,SELL,SZ300905,1100,27.279999999999998,30007.999999999996,4.923076923076919,rebalance
2024-04-25,SELL,SH600375,3400,4.3886852739404185,14921.529931397423,-5.081300813008138,rebalance
2024-04-25,BUY,SZ000559,100,156.42103844,15662.438578997197,0.0,signal
2024-04-25,BUY,SZ002309,4500,6.763805744,30476.694111602395,0.0,signal
2024-04-25,BUY,SZ300711,1300,23.18,30173.174199999994,0.0,signal
2024-04-25,BUY,SZ300284,3100,9.605,29814.208149999995,0.0,signal
2024-04-26,SELL,SZ300641,2900,12.979999999999999,37641.99999999999,22.337417530631477,hold_end
2024-04-26,SELL,SZ000599,7300,4.39,32046.999999999996,1.8561484918793614,hold_end
2024-04-26,SELL,SZ300284,3100,9.285,28783.5,-3.331598125976054,rebalance
2024-04-26,BUY,SZ000989,4200,7.1,29858.765999999996,0.0,signal
2024-04-26,BUY,SZ300641,2500,11.78,29488.284999999996,0.0,signal
2024-04-26,BUY,SZ300905,1100,26.099999999999998,28747.322999999993,0.0,signal
2024-04-29,SELL,SZ000656,26800,1.08,28944.000000000004,-5.263157894736825,rebalance
2024-04-29,SELL,SZ002309,4500,7.475785295999999,33641.033831999994,10.526315789473673,rebalance
2024-04-29,SELL,SZ300711,1300,20.58,26753.999999999996,-11.216566005176887,rebalance
2024-04-29,SELL,SZ300905,1100,29.009999999999998,31910.999999999996,11.149425287356319,rebalance
2024-04-29,BUY,SZ002141,28900,1.06,30673.824199999995,0.0,signal
2024-04-29,BUY,SZ002263,2600,11.58272256,30154.2282582528,0.0,signal
2024-04-29,BUY,SZ300506,25900,1.184101365110491,30708.09404932498,0.0,signal
2024-04-29,BUY,SH600715,2700,11.104843937607898,30022.056633762324,0.0,signal
2024-04-29,BUY,SZ300209,12400,1.7895217788607982,22218.91714894913,0.0,signal
2024-04-30,SELL,SZ002052,17800,1.88,33464.0,9.941520467836252,hold_end
2024-04-30,SELL,SZ000989,4200,6.85,28770.0,-3.5211267605633756,rebalance
2024-04-30,SELL,SZ002141,28900,1.01,29189.0,-4.716981132075471,rebalance
2024-04-30,SELL,SZ300506,25900,1.2972320687834678,33598.310581491816,9.554140127388532,rebalance
2024-04-30,SELL,SH600715,2700,10.52377652226795,28414.196610123465,-5.232558139534882,rebalance
2024-04-30,SELL,SZ300209,12400,2.116966189460859,26250.380749314652,18.297872340425524,rebalance
2024-04-30,BUY,SZ002310,31500,0.85,26809.807499999995,0.0,signal
2024-04-30,BUY,SZ002650,9800,2.73,26788.780199999997,0.0,signal
2024-04-30,BUY,SZ300167,15800,1.69,26736.712599999995,0.0,signal
2024-04-30,BUY,SZ300125,7800,3.4343594207485952,26822.827886365427,0.0,signal
2024-04-30,BUY,SZ002377,10600,2.53,26852.86339999999,0.0,signal
2024-04-30,BUY,SZ300013,1700,14.997717999287108,25529.265555566504,0.0,signal
2024-05-06,SELL,SZ002715,1000,16.678,16678.0,-44.70245203418972,hold_end
2024-05-06,SELL,SH603088,600,7.529999999999999,4518.0,-83.82403961982745,hold_end
2024-05-06,SELL,SZ300641,2500,22.36,55900.0,89.81324278438032,rebalance
2024-05-06,SELL,SZ002263,2600,2.38,6188.0,-79.45215395023672,rebalance
2024-05-06,SELL,SZ002650,9800,2.59,25382.0,-5.128205128205132,rebalance
2024-05-06,SELL,SZ300167,15800,1.75,27650.0,3.5502958579881616,rebalance
2024-05-06,SELL,SZ002377,10600,2.4,25440.0,-5.138339920948609,rebalance
2024-05-06,SELL,SZ300013,1700,15.52002658632696,26384.045196755833,3.4825870646766344,rebalance
2024-05-06,BUY,SZ002124,1300,19.176186695605907,24961.45045980325,0.0,signal
2024-05-06,BUY,SZ002424,4100,6.14,25206.726199999997,0.0,signal
2024-05-06,BUY,SZ300020,4700,5.35,25177.688499999997,0.0,signal
2024-05-06,BUY,SH600360,500,43.15313546123238,21604.61726866599,0.0,signal
2024-05-06,BUY,SH603023,2000,12.237148549999999,24506.113686229994,0.0,signal
2024-05-06,BUY,SZ002528,500,42.86474000285715,21460.23208243043,0.0,signal
2024-05-06,BUY,SZ300163,14800,1.72,25489.092799999995,0.0,signal
2024-05-06,BUY,SH600289,3500,7.239079097018056,25369.714649454625,0.0,signal
2024-05-07,SELL,SZ000559,100,5.1,509.99999999999994,-96.73956901778512,hold_end
2024-05-07,SELL,SZ300125,7800,2.5797262008388064,20121.86436654269,-24.884792626728114,rebalance
2024-05-07,SELL,SZ002424,4100,5.83,23903.0,-5.048859934853411,rebalance
2024-05-07,SELL,SH600360,500,40.989285600638716,20494.642800319358,-5.014351419580176,rebalance
2024-05-07,SELL,SH603023,2000,11.614166441999998,23228.332883999996,-5.09090909090909,rebalance
2024-05-07,SELL,SZ002528,500,40.725323389523815,20362.661694761908,-4.991087344028511,rebalance
2024-05-07,SELL,SZ300163,14800,1.6,23680.0,-6.976744186046502,rebalance
2024-05-07,SELL,SH600289,3500,7.603637037155656,26612.729630044796,5.035971223021596,rebalance
2024-05-07,BUY,SH688550,300,74.63652588,22420.066009093196,0.0,signal
2024-05-07,BUY,SZ300905,600,36.77,22090.6806,0.0,signal
2024-05-07,BUY,SH688085,1600,14.806636363636361,23721.41598545454,0.0,signal
2024-05-07,BUY,SZ300381,2800,8.69,24363.631599999997,0.0,signal
2024-05-07,BUY,SZ301301,1400,16.655166,23347.54480212,0.0,signal
2024-05-07,BUY,SH600866,4500,5.300000000000001,23881.005,0.0,signal
2024-05-08,SELL,SH688085,1600,13.935424242424242,22296.678787878787,-5.883930015001448,rebalance
2024-05-08,BUY,SZ300641,500,42.78180804,21418.712195226,0.0,signal
2024-05-08,BUY,SZ000559,4800,5.04,24223.449599999996,0.0,signal
2024-05-09,SELL,SZ300020,4700,3.23,15181.0,-39.626168224299064,rebalance
2024-05-09,SELL,SZ300381,2800,8.479999999999999,23743.999999999996,-2.4165707710011586,rebalance
2024-05-09,BUY,SH600117,9300,2.64,24583.917599999997,0.0,signal
2024-05-09,BUY,SZ300175,2800,8.39,23522.539599999996,0.0,signal
2024-05-10,SELL,SZ002310,31500,0.97,30555.0,14.117647058823524,hold_end
2024-05-10,SELL,SH600117,9300,2.55,23715.0,-3.409090909090917,rebalance
2024-05-10,SELL,SZ300175,2800,8.65,24220.0,3.0989272943980906,rebalance
2024-05-10,BUY,SZ002310,25200,0.97,24475.777199999997,0.0,signal
2024-05-10,BUY,SH603739,1100,21.089999999999996,23229.158699999993,0.0,signal
2024-05-10,BUY,SZ002455,1800,13.42,24187.402799999996,0.0,signal
2024-05-13,SELL,SZ002124,1300,15.967719660932547,20758.035559212312,-16.73151750972761,hold_end
2024-05-13,SELL,SZ002455,1800,12.34,22212.0,-8.04769001490313,rebalance
2024-05-13,BUY,SZ002124,1400,15.52002658632696,21756.283669244855,0.0,signal
2024-05-13,BUY,SZ300175,2400,9.2,22108.703999999998,0.0,signal
2024-05-14,SELL,SH688550,300,26.1776923076923,7853.307692307691,-64.92643246849326,hold_end
2024-05-14,SELL,SZ300905,600,35.970000000000006,21582.000000000004,-2.1756867011150316,hold_end
2024-05-14,SELL,SZ301301,1400,17.13967992,23995.551887999998,2.9090909090909056,hold_end
2024-05-14,SELL,SH600866,4500,6.71,30195.0,26.603773584905642,hold_end
2024-05-14,BUY,SZ300368,5700,3.78,21574.009799999996,0.0,signal
2024-05-14,BUY,SZ300300,10800,2.0,21628.079999999998,0.0,signal
2024-05-14,BUY,SZ000070,2800,7.51,21055.336399999997,0.0,signal
2024-05-14,BUY,SZ300905,500,36.470000000000006,18258.7055,0.0,signal
2024-05-15,SELL,SZ300641,500,26.080000000000002,13040.000000000002,-39.03950956066231,hold_end
2024-05-15,SELL,SZ000559,4800,4.64,22272.0,-7.936507936507942,hold_end
2024-05-15,SELL,SH603739,1100,16.839999999999996,18523.999999999996,-20.151730678046476,rebalance
2024-05-15,SELL,SZ300300,10800,1.66,17928.0,-17.000000000000004,rebalance
2024-05-15,SELL,SZ000070,2800,7.13,19964.0,-5.059920106524629,rebalance
2024-05-15,BUY,SZ300641,900,21.48,19357.131599999997,0.0,signal
2024-05-15,BUY,SZ000559,4500,4.68,21087.377999999997,0.0,signal
2024-05-15,BUY,SH600866,3300,6.36,21015.284399999997,0.0,signal
2024-05-15,BUY,SZ300563,800,23.800000000000004,19064.752,0.0,signal
2024-05-15,BUY,SZ301538,100,157.7,15790.500999999997,0.0,signal
2024-05-16,SELL,SZ300368,5700,3.29,18753.0,-12.962962962962955,rebalance
2024-05-16,SELL,SZ300563,800,28.35,22680.0,19.117647058823508,rebalance
2024-05-16,BUY,SZ000697,3000,7.615268329554044,22875.50453514739,0.0,signal
2024-05-16,BUY,SH603823,1600,12.569999999999999,20138.145599999993,0.0,signal
2024-05-17,SELL,SZ002310,25200,1.24,31248.0,27.835051546391764,hold_end
2024-05-17,SELL,SZ002124,1400,17.3107988847493,24235.11843864902,11.538461538461519,rebalance
2024-05-17,SELL,SZ000697,3000,7.775888133030991,23327.664399092973,2.109181141439209,rebalance
2024-05-17,BUY,SZ002310,18700,1.24,23218.144399999997,0.0,signal
2024-05-17,BUY,SZ002748,3500,6.605,23147.552749999995,0.0,signal
2024-05-17,BUY,SZ300563,800,27.8,22268.911999999997,0.0,signal
2024-05-20,SELL,SZ300175,2400,12.69,30456.0,37.93478260869565,hold_end
2024-05-20,SELL,SZ300905,500,35.84,17920.0,-1.7274472168905985,rebalance
2024-05-20,SELL,SH600866,3300,6.220000000000001,20526.000000000004,-2.2012578616352196,rebalance
2024-05-20,SELL,SZ002748,3500,6.265000000000001,21927.500000000004,-5.1476154428463206,rebalance
2024-05-20,BUY,SZ300175,1600,13.9,22268.911999999997,0.0,signal
2024-05-20,BUY,SZ300836,800,26.587586206896553,21297.720055172413,0.0,signal
2024-05-20,BUY,SZ301012,1000,22.915714285714287,22945.50471428571,0.0,signal
2024-05-21,SELL,SZ300641,900,25.39,22851.0,18.202979515828677,rebalance
2024-05-21,SELL,SZ000559,4500,4.67,21015.0,-0.21367521367521292,rebalance
2024-05-21,BUY,SZ002092,5000,4.68,23430.42,0.0,signal
2024-05-21,BUY,SZ300600,3900,6.04,23586.622799999997,0.0,signal
2024-05-21,BUY,SZ002124,1300,17.758491959354885,23116.051398572654,0.0,signal
2024-05-22,SELL,SZ301538,100,205.19778168,20519.778168,30.119075256816743,hold_end
2024-05-22,SELL,SH603823,1600,12.359999999999998,19775.999999999996,-1.670644391408127,rebalance
2024-05-22,SELL,SZ300836,800,27.277241379310347,21821.79310344828,2.5938991492010732,rebalance
2024-05-22,SELL,SZ002092,5000,4.45,22250.0,-4.914529914529908,rebalance
2024-05-22,SELL,SZ300600,3900,5.72,22308.0,-5.298013245033117,rebalance
2024-05-22,BUY,SH600889,3400,6.75,22979.834999999995,0.0,signal
2024-05-22,BUY,SZ300917,400,47.13,18876.507599999997,0.0,signal
2024-05-22,BUY,SZ000560,6400,3.5757,22914.229823999995,0.0,signal
2024-05-22,BUY,SZ301538,100,185.508576,18574.973714879998,0.0,signal
2024-05-22,BUY,SZ300162,2500,8.97,22454.152499999997,0.0,signal
2024-05-23,SELL,SZ301012,1000,20.472857142857144,20472.857142857145,-10.660183280344116,rebalance
2024-05-23,SELL,SH600889,3400,6.5,22100.0,-3.703703703703709,rebalance
2024-05-23,BUY,SZ300843,500,38.091715199999996,19070.617214879996,0.0,signal
2024-05-23,BUY,SZ300947,1200,18.1,21748.235999999997,0.0,signal
2024-05-24,SELL,SZ002310,18700,1.4,26180.0,12.903225806451601,hold_end
2024-05-24,SELL,SZ300563,800,27.430000000000003,21944.000000000004,-1.3309352517985484,hold_end
2024-05-24,SELL,SZ300175,1600,10.67,17072.0,-23.237410071942442,rebalance
2024-05-24,SELL,SZ301538,100,177.4979784,17749.79784,-4.318181818181821,rebalance
2024-05-24,BUY,SZ002310,15700,1.41,22165.778099999996,0.0,signal
2024-05-24,BUY,SZ300956,1400,15.670833333333333,21967.68758333333,0.0,signal
2024-05-24,BUY,SZ002141,18300,1.21,22171.785899999995,0.0,signal
2024-05-24,BUY,SZ300155,3900,5.6,21868.391999999996,0.0,signal
2024-05-27,SELL,SZ300155,3900,5.52,21528.0,-1.4285714285714346,rebalance
2024-05-27,BUY,SZ000702,2800,7.5,21027.299999999996,0.0,signal
2024-05-28,SELL,SZ002124,1300,17.161567859880773,22310.038217845005,-3.361344537815114,hold_end
2024-05-28,SELL,SZ300843,500,32.82171519999999,16410.857599999996,-13.835029408179555,rebalance
2024-05-28,SELL,SZ002141,18300,1.05,19215.0,-13.223140495867758,rebalance
2024-05-28,SELL,SZ000702,2800,6.45,18060.0,-14.000000000000002,rebalance
2024-05-28,BUY,SZ300313,2600,7.96,20722.904799999997,0.0,signal
2024-05-28,BUY,SH600250,1200,16.9918535,20416.73149146,0.0,signal
2024-05-28,BUY,SZ002124,1200,16.937721322577982,20351.688432356797,0.0,signal
2024-05-28,BUY,SZ300506,12100,1.689418508183121,20468.53850214948,0.0,signal
2024-05-29,SELL,SZ300917,400,42.88,17152.0,-9.017610863568848,hold_end
2024-05-29,SELL,SZ000560,6400,3.0357,19428.48,-15.101938082053866,hold_end
2024-05-29,SELL,SZ300162,2500,8.77,21925.0,-2.2296544035674604,hold_end
2024-05-29,SELL,SZ300947,1200,18.46,22152.0,1.9889502762430844,rebalance
2024-05-29,SELL,SZ300313,2600,8.12,21111.999999999996,2.010050251256268,rebalance
2024-05-29,BUY,SZ000692,5500,3.72,20486.597999999998,0.0,signal
2024-05-29,BUY,SZ002141,20700,1.0,20726.909999999996,0.0,signal
2024-05-29,BUY,SZ002424,5200,3.92,20410.4992,0.0,signal
2024-05-29,BUY,SZ300162,2400,8.6,20666.832,0.0,signal
2024-05-29,BUY,SZ300641,700,25.22,17676.950199999996,0.0,signal
2024-05-30,SELL,SZ300506,12100,1.6215400859793345,19620.63504034995,-4.017857142857162,rebalance
2024-05-30,SELL,SZ002141,20700,1.14,23597.999999999996,13.99999999999999,rebalance
2024-05-30,SELL,SZ002424,5200,3.56,18512.0,-9.183673469387754,rebalance
2024-05-30,SELL,SZ300641,700,22.5,15750.0,-10.785091197462327,rebalance
2024-05-30,BUY,SH600101,1700,11.846923076923078,20165.95093076923,0.0,signal
2024-05-30,BUY,SZ301361,600,30.72470592,18458.7888226176,0.0,signal
2024-05-30,BUY,SZ300917,500,40.96,20506.623999999996,0.0,signal
2024-05-31,SELL,SZ002310,15700,1.32,20724.0,-6.382978723404243,hold_end
2024-05-31,SELL,SZ300956,1400,23.98333333333333,33576.666666666664,53.04440308428609,hold_end
2024-05-31,SELL,SZ300162,2400,7.83,18792.0,-8.953488372093021,rebalance
2024-05-31,SELL,SH600101,1700,10.47,17799.0,-11.62262190766834,rebalance
2024-05-31,SELL,SZ301361,600,30.60398016,18362.388096,-0.39292730844794344,rebalance
2024-05-31,SELL,SZ300917,500,39.400000000000006,19700.000000000004,-3.808593749999989,rebalance
2024-05-31,BUY,SZ000564,9600,2.16,20762.956799999996,0.0,signal
2024-05-31,BUY,SZ300956,1000,20.816666666666663,20843.72833333333,0.0,signal
2024-05-31,BUY,SZ002424,6000,3.46,20786.987999999998,0.0,signal
2024-05-31,BUY,SZ300637,1600,12.38,19833.750399999997,0.0,signal
2024-05-31,BUY,SH600289,2800,7.239079097018056,20295.771719563698,0.0,signal
2024-05-31,BUY,SZ002217,16000,1.3,20827.039999999997,0.0,signal
2024-05-31,BUY,SZ300368,8800,2.36,20794.998399999997,0.0,signal
2024-06-03,SELL,SZ002124,1200,18.952340158303116,22742.80818996374,11.894273127753308,rebalance
2024-06-03,SELL,SZ002424,6000,3.37,20220.0,-2.6011560693641522,rebalance
2024-06-03,SELL,SH600289,2800,7.291158802751999,20415.244647705596,0.7194244604316502,rebalance
2024-06-03,SELL,SZ002217,16000,1.3,20800.0,0.0,rebalance
2024-06-03,BUY,SZ002021,9100,2.3,20957.208999999995,0.0,signal
2024-06-03,BUY,SZ300300,14400,1.45,20907.143999999997,0.0,signal
2024-06-03,BUY,SZ301361,700,29.175392,20449.324006719995,0.0,signal
2024-06-03,BUY,SZ002092,5000,4.15,20776.975,0.0,signal
2024-06-04,SELL,SH600250,1200,16.9918535,20390.2242,0.0,hold_end
2024-06-04,SELL,SZ002092,5000,4.14,20700.0,-0.2409638554217053,rebalance
2024-06-04,BUY,SH600250,1200,16.9918535,20416.73149146,0.0,signal
2024-06-04,BUY,SZ301306,400,50.62960396,20278.168978059195,0.0,signal
2024-06-05,SELL,SZ000692,5500,3.67,20185.0,-1.3440860215053863,hold_end
2024-06-05,SELL,SZ300637,1600,10.9,17440.0,-11.954765751211639,rebalance
