rank,instrument,composite_score,momentum_5d,reversal_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_reversal_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
4093,SH688698,-0.1666592020913701,0.2290816537734962,-0.2290816537734962,-0.2620097937754071,-0.5457954186779045,-0.025490798003538935,0.04581633075469924,-0.04581633075469924,-0.052401958755081426,-0.1091590837355809,-0.005098159600707787
4094,SZ300999,-0.16680866831012597,-0.32863086847126316,0.32863086847126316,-0.28555735812746497,-0.3011553597330467,-0.24733062369011827,-0.06572617369425264,0.06572617369425264,-0.057111471625492995,-0.060231071946609344,-0.049466124738023656
4095,SH601398,-0.16689661095588548,0.3908589909256663,-0.3908589909256663,-0.7774769093388105,0.4288979681463622,-0.48590411358697905,0.07817179818513326,-0.07817179818513326,-0.15549538186776213,0.08577959362927245,-0.09718082271739581
4096,SH600463,-0.16722567472657499,0.0003288514607686322,-0.0003288514607686322,-0.30742505463390335,-0.2313896330127869,-0.2973136859861847,6.577029215372644e-05,-6.577029215372644e-05,-0.06148501092678067,-0.04627792660255738,-0.05946273719723694
4097,SZ300446,-0.16733847845616578,0.04549868392016562,-0.04549868392016562,-0.4053671677240526,0.013823857822726783,-0.445149082379503,0.009099736784033126,-0.009099736784033126,-0.08107343354481053,0.0027647715645453567,-0.08902981647590061
4098,SH600420,-0.167612369042329,-6.283282603348191,6.283282603348191,0.20484043582540232,-0.6061178137071228,-0.4367844673299246,-1.2566565206696383,1.2566565206696383,0.04096808716508046,-0.12122356274142457,-0.08735689346598492
4099,SZ001365,-0.167616450911661,0.10330160820207043,-0.10330160820207043,0.03154405102302138,-0.447941661526365,-0.42168464405496137,0.02066032164041409,-0.02066032164041409,0.006308810204604276,-0.08958833230527301,-0.08433692881099228
4100,SH688339,-0.16852604880287414,0.33637560698628066,-0.33637560698628066,-0.24302153344916358,-0.4202024643704232,-0.17940624619478385,0.06727512139725614,-0.06727512139725614,-0.04860430668983272,-0.08404049287408465,-0.03588124923895677
4101,SH688083,-0.16853429073291018,-0.1327135384685087,0.1327135384685087,-0.3351745271233444,-0.2131980641747122,-0.29429886236649433,-0.02654270769370174,0.02654270769370174,-0.06703490542466888,-0.04263961283494244,-0.05885977247329887
4102,SZ002196,-0.16861120488520073,1.5153226209768613,-1.5153226209768613,-0.16554361322692196,-0.4728266239734346,-0.20468578722564698,0.3030645241953723,-0.3030645241953723,-0.03310872264538439,-0.09456532479468693,-0.0409371574451294
4103,SZ300673,-0.16867583062018873,0.06120573342902696,-0.06120573342902696,-0.3381879190525427,-0.4014397983434494,-0.10375143570495149,0.012241146685805393,-0.012241146685805393,-0.06763758381050854,-0.08028795966868989,-0.0207502871409903
4104,SZ002326,-0.16870037955850054,-0.08320592999651645,0.08320592999651645,0.057805236471810136,-0.4950044782545193,-0.4063026560097935,-0.016641185999303292,0.016641185999303292,0.011561047294362027,-0.09900089565090386,-0.0812605312019587
4105,SZ300861,-0.1687689736012581,-2.212182397102312,2.212182397102312,-0.009680035351123079,-0.3799812731785138,-0.45418355947665345,-0.4424364794204624,0.4424364794204624,-0.0019360070702246158,-0.07599625463570277,-0.0908367118953307
4106,SZ002992,-0.16894979020077777,-1.7831903227400197,1.7831903227400197,-0.26648949071084566,-0.24503959263695313,-0.3332198676560901,-0.35663806454800395,0.35663806454800395,-0.053297898142169134,-0.04900791852739063,-0.06664397353121802
4107,SZ002825,-0.16903724821140811,-0.12418211682119502,0.12418211682119502,0.11976610759378631,-0.7522512993286818,-0.21270104932214492,-0.024836423364239007,0.024836423364239007,0.023953221518757263,-0.15045025986573637,-0.04254020986442899
4108,SZ002928,-0.16914881686808275,0.11181809196456984,-0.11181809196456984,0.1109735832332698,-0.5398009071588393,-0.41691676041484427,0.022363618392913967,-0.022363618392913967,0.022194716646653963,-0.10796018143176787,-0.08338335208296886
4109,SZ002530,-0.16982633071043143,-0.22212183825898657,0.22212183825898657,0.03336254002715542,-0.5018408946599076,-0.3806532989194049,-0.04442436765179732,0.04442436765179732,0.006672508005431084,-0.10036817893198152,-0.07613065978388099
4110,SH600358,-0.16993410958870042,0.1550414975550332,-0.1550414975550332,0.08592288378052167,-0.5002936491325792,-0.4352997825914445,0.03100829951100664,-0.03100829951100664,0.017184576756104335,-0.10005872982651585,-0.0870599565182889
4111,SH688162,-0.1703404795828652,1.2867989923509209,-1.2867989923509209,-0.4939461718171856,-0.12438017094312659,-0.23337605515401377,0.2573597984701842,-0.2573597984701842,-0.09878923436343712,-0.02487603418862532,-0.04667521103080276
4112,SH603043,-0.170344437667446,0.8763963912862983,-0.8763963912862983,-0.5243812696491771,0.09305477572579307,-0.4203956944138459,0.17527927825725967,-0.17527927825725967,-0.10487625392983542,0.018610955145158616,-0.08407913888276919
4113,SZ300321,-0.170384023051421,-4.9951028161119435,4.9951028161119435,-0.21961012125329366,-0.6266380778443628,-0.00567191615944859,-0.9990205632223887,0.9990205632223887,-0.043922024250658734,-0.12532761556887256,-0.001134383231889718
4114,SH600660,-0.17039500691048243,0.10875718906612591,-0.10875718906612591,-0.1640983014299063,-0.3305623617738219,-0.3573143713486839,0.021751437813225184,-0.021751437813225184,-0.03281966028598126,-0.06611247235476439,-0.07146287426973678
4115,SH600573,-0.17046410860608682,-0.3140811420989187,0.3140811420989187,0.28051085731673514,-0.7442812745624967,-0.3885501257846725,-0.06281622841978374,0.06281622841978374,0.056102171463347034,-0.14885625491249935,-0.07771002515693451
4116,SZ300007,-0.17080091339476944,0.33460781512465376,-0.33460781512465376,-0.35453938527189444,-0.17543631975957583,-0.3240288619423769,0.06692156302493076,-0.06692156302493076,-0.07090787705437888,-0.035087263951915165,-0.06480577238847539
4117,SZ300305,-0.17080685590387595,0.6701561989292606,-0.6701561989292606,0.266341830117497,-0.759391800154229,-0.36098430948264776,0.13403123978585213,-0.13403123978585213,0.05326836602349941,-0.15187836003084582,-0.07219686189652956
4118,SH603858,-0.17105431624045608,-0.2021891196621477,0.2021891196621477,-0.2647607725205341,-0.24746065247311144,-0.3430501562086349,-0.04043782393242954,0.04043782393242954,-0.05295215450410682,-0.04949213049462229,-0.06861003124172697
4119,SZ300022,-0.1710673551338262,-0.15194225852005697,0.15194225852005697,0.04648026620496581,-0.4232860490909538,-0.478530992783143,-0.030388451704011395,0.030388451704011395,0.009296053240993161,-0.08465720981819076,-0.0957061985566286
4120,SH601377,-0.17170666288007516,0.1955347075911938,-0.1955347075911938,-0.25548673109782294,-0.06470345086063581,-0.538343132441917,0.039106941518238764,-0.039106941518238764,-0.05109734621956459,-0.012940690172127163,-0.1076686264883834
4121,SH688089,-0.17175794589337498,-0.13789681744392152,0.13789681744392152,-0.01666647671204717,-0.5806737574588405,-0.26144949529598716,-0.027579363488784304,0.027579363488784304,-0.003333295342409434,-0.1161347514917681,-0.05228989905919743
4122,SZ300992,-0.17211600316216988,-0.8582484949520095,0.8582484949520095,-0.6714762326125595,-0.6837789220889928,0.4946751388907029,-0.17164969899040192,0.17164969899040192,-0.1342952465225119,-0.13675578441779856,0.09893502777814059
4123,SH688682,-0.17214680626651035,0.7749452915667981,-0.7749452915667981,-0.33310294937665413,-0.2850404201413019,-0.24259066181459568,0.15498905831335963,-0.15498905831335963,-0.06662058987533083,-0.05700808402826038,-0.04851813236291914
4124,SZ300065,-0.1724314037450912,0.07353740982331744,-0.07353740982331744,-0.2242191130150947,-0.37569779049451263,-0.2622401152158485,0.01470748196466349,-0.01470748196466349,-0.044843822603018946,-0.07513955809890253,-0.0524480230431697
4125,SH688150,-0.1724667712768717,-0.21878562051711206,0.21878562051711206,0.018272314433307082,-1.017993991996941,0.13738782117927545,-0.04375712410342242,0.04375712410342242,0.003654462886661417,-0.20359879839938821,0.027477564235855092
4126,SZ000875,-0.17257239553353793,-0.13764181671453396,0.13764181671453396,-0.35653356782197654,-0.054231027706028126,-0.4520973821396849,-0.027528363342906793,0.027528363342906793,-0.07130671356439532,-0.010846205541205627,-0.09041947642793699
4127,SH688409,-0.17262036489880378,1.035232007876913,-1.035232007876913,-0.4201504531233199,-0.42983537207617756,-0.013115999294521327,0.20704640157538262,-0.20704640157538262,-0.08403009062466399,-0.08596707441523552,-0.0026231998589042655
4128,SH603569,-0.17275475585721412,0.10208124013022993,-0.10208124013022993,-0.37456531550104477,-0.1587271823746102,-0.33048128141041566,0.020416248026045986,-0.020416248026045986,-0.07491306310020895,-0.03174543647492204,-0.06609625628208314
4129,SZ002228,-0.17320420665510639,-0.29395103525865857,0.29395103525865857,-0.03584355611939885,-0.5517020232815136,-0.2784754538746194,-0.05879020705173171,0.05879020705173171,-0.00716871122387977,-0.11034040465630274,-0.055695090774923885
4130,SZ002054,-0.17337715054071157,-1.6748849962471142,1.6748849962471142,-0.7556243273949095,0.32561267868091276,-0.43687410398956095,-0.33497699924942287,0.33497699924942287,-0.1511248654789819,0.06512253573618255,-0.0873748207979122
4131,SZ301017,-0.17340704920619054,-0.1283865276757028,0.1283865276757028,-0.11076259019236538,-0.49730822569104594,-0.25896443014754134,-0.02567730553514056,0.02567730553514056,-0.02215251803847308,-0.0994616451382092,-0.05179288602950827
4132,SH688567,-0.17344265509924367,0.11331686641750364,-0.11331686641750364,-0.23254024058258987,-0.4799588767345912,-0.15471415817903725,0.02266337328350073,-0.02266337328350073,-0.04650804811651798,-0.09599177534691825,-0.030942831635807452
4133,SH688325,-0.1735071705880064,0.17008167398913895,-0.17008167398913895,-0.4628486209200077,-0.369208847119377,-0.035478384900647204,0.03401633479782779,-0.03401633479782779,-0.09256972418400156,-0.07384176942387541,-0.0070956769801294416
4134,SZ300793,-0.17354548634702804,0.2511772169503423,-0.2511772169503423,-0.12537880361547932,-0.4060369459109495,-0.3363116822087113,0.05023544339006846,-0.05023544339006846,-0.025075760723095863,-0.0812073891821899,-0.06726233644174227
4135,SH600694,-0.17359621440845557,-0.47661994177220995,0.47661994177220995,-0.29296309206312304,-0.1917771334561395,-0.3832408465230153,-0.095323988354442,0.095323988354442,-0.058592618412624614,-0.038355426691227906,-0.07664816930460307
4136,SZ002305,-0.173673584877226,0.02360200153563707,-0.02360200153563707,0.011042859244146355,-0.4550109045520349,-0.4243998790782414,0.004720400307127414,-0.004720400307127414,0.002208571848829271,-0.09100218091040699,-0.08487997581564828
4137,SH603273,-0.17377888566798566,0.165174462489005,-0.165174462489005,0.035195742260503676,-0.5532732369062048,-0.35081693369422723,0.033034892497801,-0.033034892497801,0.007039148452100736,-0.11065464738124096,-0.07016338673884545
4138,SZ000929,-0.17398090384893894,-0.220105507295195,0.220105507295195,-0.40030832575978836,-0.37004547726031006,-0.09955071622459624,-0.04402110145903901,0.04402110145903901,-0.08006166515195767,-0.07400909545206201,-0.01991014324491925
4139,SZ002977,-0.1744630478947748,-0.515807300001291,0.515807300001291,-0.5264423921456001,-0.14551931282600303,-0.20035353450227078,-0.10316146000025822,0.10316146000025822,-0.10528847842912002,-0.029103862565200606,-0.04007070690045416
4140,SZ000707,-0.17456633594462106,-0.45561655881797863,0.45561655881797863,0.11683235422626839,-0.6381636406543051,-0.35150039329506855,-0.09112331176359573,0.09112331176359573,0.02336647084525368,-0.12763272813086102,-0.0703000786590137
4141,SH600821,-0.1745853753178352,-0.07337246865999635,0.07337246865999635,-0.7010030883618191,0.21089437437080458,-0.3828181625981613,-0.01467449373199927,0.01467449373199927,-0.14020061767236383,0.042178874874160915,-0.07656363251963227
4142,SH688267,-0.17470479993664828,0.08281179117398046,-0.08281179117398046,-0.36373028280873404,-0.18383683194358486,-0.32595688493092256,0.016562358234796095,-0.016562358234796095,-0.0727460565617468,-0.03676736638871697,-0.06519137698618452
4143,SH600831,-0.17505107544178827,0.11224824173250243,-0.11224824173250243,-0.1271611770495385,-0.5116562679477872,-0.23643793221161555,0.022449648346500487,-0.022449648346500487,-0.025432235409907702,-0.10233125358955744,-0.047287586442323115
4144,SZ002533,-0.1751440367001229,-0.07195076340652377,0.07195076340652377,-0.08880701211624273,-0.2789546109378862,-0.5079585604464856,-0.014390152681304755,0.014390152681304755,-0.017761402423248546,-0.055790922187577245,-0.10159171208929713
4145,SZ000543,-0.1752911614020591,0.06311123567338209,-0.06311123567338209,0.22440150960774918,-0.5627232070375564,-0.5381341095804882,0.012622247134676419,-0.012622247134676419,0.04488030192154984,-0.11254464140751129,-0.10762682191609765
4146,SH688777,-0.1755647690347587,1.1228654499450788,-1.1228654499450788,-0.9327104468644247,0.20770607392586982,-0.1528194722352385,0.22457308998901576,-0.22457308998901576,-0.18654208937288497,0.04154121478517397,-0.030563894447047702
4147,SZ000728,-0.17559648255522375,-0.3790012868466929,0.3790012868466929,-0.2955823084891008,-0.23564204971013625,-0.34675805457688164,-0.07580025736933858,0.07580025736933858,-0.05911646169782016,-0.04712840994202725,-0.06935161091537632
4148,SH600668,-0.17567624766253706,0.4927686936049741,-0.4927686936049741,0.15045952861072207,-0.6630442825291804,-0.365796484394227,0.09855373872099482,-0.09855373872099482,0.030091905722144416,-0.13260885650583606,-0.07315929687884541
4149,SZ300659,-0.1760394659743708,0.0017705777579246809,-0.0017705777579246809,-0.21803662818893033,-0.5267745902316778,-0.13538611145124582,0.0003541155515849362,-0.0003541155515849362,-0.04360732563778607,-0.10535491804633557,-0.027077222290249166
4150,SZ300606,-0.17633563690834464,0.07589477912872976,-0.07589477912872976,-0.1604141198492138,-0.5731281333550533,-0.14813593133745595,0.015178955825745952,-0.015178955825745952,-0.032082823969842765,-0.11462562667101067,-0.029627186267491192
4151,SZ001319,-0.1768433153993733,1.136378035243932,-1.136378035243932,-0.4323428670594052,-0.21548045583940126,-0.23639325409806014,0.22727560704878644,-0.22727560704878644,-0.08646857341188105,-0.043096091167880254,-0.04727865081961203
4152,SZ002094,-0.17689953511441545,0.20675349886302527,-0.20675349886302527,-0.9639023975169823,-0.21282124612246175,0.29222596806736684,0.041350699772605054,-0.041350699772605054,-0.19278047950339647,-0.042564249224492354,0.05844519361347337
4153,SH603839,-0.1769494477215429,0.32926013440154484,-0.32926013440154484,0.04707147694975561,-1.0469804625857144,0.11516174702824446,0.06585202688030897,-0.06585202688030897,0.009414295389951123,-0.2093960925171429,0.023032349405648894
4154,SH603855,-0.17745856845537683,-0.03449441481455292,0.03449441481455292,-0.11355745393562171,-0.2801743024639896,-0.49356108587727276,-0.006898882962910584,0.006898882962910584,-0.022711490787124342,-0.056034860492797926,-0.09871221717545456
4155,SZ300145,-0.1775641101608718,-0.08299406803717549,0.08299406803717549,-0.2328081134402636,-0.49698299075883046,-0.158029446605265,-0.0165988136074351,0.0165988136074351,-0.04656162268805272,-0.0993965981517661,-0.031605889321053
4156,SZ002627,-0.17760979396971066,0.34107234549346716,-0.34107234549346716,-0.19300453737020887,-0.4789041058570463,-0.2161403266212981,0.06821446909869343,-0.06821446909869343,-0.038600907474041775,-0.09578082117140926,-0.04322806532425962
4157,SH603668,-0.17767145495153977,-0.1859394489900205,0.1859394489900205,0.21455154588481778,-1.117996254806751,0.015087434164234472,-0.0371878897980041,0.0371878897980041,0.04291030917696356,-0.22359925096135022,0.0030174868328468945
4158,SZ300976,-0.1777858103255196,0.22258492617274517,-0.22258492617274517,-0.35890859483951754,-0.9060263187931171,0.37600586200503683,0.044516985234549035,-0.044516985234549035,-0.07178171896790352,-0.18120526375862345,0.07520117240100738
4159,SZ300987,-0.17813788657699164,1.0714630319039848,-1.0714630319039848,-0.5993938124204761,-0.09981227247246026,-0.19148334799202182,0.21429260638079697,-0.21429260638079697,-0.11987876248409522,-0.019962454494492052,-0.038296669598404366
4160,SH688565,-0.17848161175544086,0.2372532500908573,-0.2372532500908573,-0.3131139999782281,-0.32915055073789967,-0.2501435080610765,0.04745065001817146,-0.04745065001817146,-0.06262279999564561,-0.06583011014757993,-0.0500287016122153
4161,SZ300779,-0.1785020240519064,0.025840778500828894,-0.025840778500828894,-0.496978574302947,-0.2561965431300911,-0.13933500282649394,0.005168155700165779,-0.005168155700165779,-0.0993957148605894,-0.05123930862601822,-0.02786700056529879
4162,SZ300665,-0.17857697736390202,0.22068356793327062,-0.22068356793327062,-0.3101304641976493,-0.3983786716611094,-0.18437575096075134,0.04413671358665413,-0.04413671358665413,-0.06202609283952986,-0.07967573433222189,-0.03687515019215027
4163,SH688108,-0.178616595530234,0.16939272226192262,-0.16939272226192262,-0.7169457496340478,0.10332814170327537,-0.27946536972039754,0.03387854445238452,-0.03387854445238452,-0.14338914992680957,0.020665628340655075,-0.05589307394407951
4164,SZ002322,-0.1786571335900317,-0.4579484369884114,0.4579484369884114,-0.13905648071992208,-0.403305804571417,-0.35092338265881945,-0.09158968739768229,0.09158968739768229,-0.027811296143984417,-0.08066116091428341,-0.0701846765317639
4165,SH603325,-0.17915124586285566,-0.29834352205842457,0.29834352205842457,-0.25631140066236574,-0.23177661411663936,-0.4076682145352732,-0.05966870441168492,0.05966870441168492,-0.05126228013247315,-0.046355322823327876,-0.08153364290705464
4166,SZ000619,-0.1795755054680678,0.16175162535991436,-0.16175162535991436,-0.17769844850345906,-0.34692226727581754,-0.3732568115610624,0.03235032507198287,-0.03235032507198287,-0.035539689700691816,-0.06938445345516352,-0.07465136231221248
4167,SH688097,-0.17962357900887654,0.37206985443377444,-0.37206985443377444,-0.09902189181085619,-0.691385968404363,-0.10771003482916354,0.07441397088675489,-0.07441397088675489,-0.01980437836217124,-0.1382771936808726,-0.021542006965832708
4168,SZ300068,-0.1799054526193254,0.49036751890811503,-0.49036751890811503,-0.8508539315156951,-0.22560359435067948,0.1769302627697478,0.09807350378162301,-0.09807350378162301,-0.17017078630313903,-0.0451207188701359,0.03538605255394956
4169,SZ002960,-0.1804120493759701,0.2971002253074276,-0.2971002253074276,-0.30630608928125125,-0.15116681796046452,-0.4445873396381348,0.059420045061485516,-0.059420045061485516,-0.06126121785625025,-0.030233363592092905,-0.08891746792762696
4170,SZ301011,-0.1805945391109216,-0.066078502576964,0.066078502576964,-0.4938928403882961,-0.29751674332092254,-0.11156311184538933,-0.013215700515392802,0.013215700515392802,-0.09877856807765922,-0.05950334866418451,-0.02231262236907787
4171,SZ301051,-0.18068898171621456,0.15908580317717874,-0.15908580317717874,-0.10054284573011721,-0.931293199817071,0.1283911369661155,0.03181716063543575,-0.03181716063543575,-0.020108569146023443,-0.1862586399634142,0.025678227393223105
4172,SH600835,-0.1808657550950618,0.20294012883846033,-0.20294012883846033,-0.4537059205806352,-0.12648574163207651,-0.32413711326259737,0.04058802576769207,-0.04058802576769207,-0.09074118411612704,-0.025297148326415303,-0.06482742265251948
4173,SH600575,-0.18088115670965285,0.36700073360316826,-0.36700073360316826,-0.3150340190319386,-0.1375872142024025,-0.4517845503139231,0.07340014672063365,-0.07340014672063365,-0.06300680380638772,-0.0275174428404805,-0.09035691006278462
4174,SH600658,-0.1810392048866073,0.06369541387009345,-0.06369541387009345,-1.1453993156123792,0.4550324731090366,-0.21482918192969377,0.01273908277401869,-0.01273908277401869,-0.22907986312247586,0.09100649462180732,-0.04296583638593876
4175,SH605318,-0.18142818848940043,-0.3036911503075671,0.3036911503075671,-0.07990736036259632,-0.5233246886451578,-0.303908893439248,-0.060738230061513424,0.060738230061513424,-0.015981472072519265,-0.10466493772903157,-0.0607817786878496
4176,SZ002443,-0.18157687052422788,0.2578410357166699,-0.2578410357166699,-0.503220183574596,-0.4590871635680724,0.05442299452152894,0.05156820714333398,-0.05156820714333398,-0.1006440367149192,-0.09181743271361448,0.010884598904305789
4177,SH601990,-0.18202889678154774,0.32223299233510877,-0.32223299233510877,-0.1133964624839929,-0.3193882007596102,-0.47735982066413557,0.06444659846702176,-0.06444659846702176,-0.02267929249679858,-0.06387764015192204,-0.09547196413282712
4178,SZ001208,-0.18204545602812777,0.1444125228290224,-0.1444125228290224,0.0063856509745244495,-0.8711927939037601,-0.04542013721140307,0.02888250456580448,-0.02888250456580448,0.00127713019490489,-0.17423855878075203,-0.009084027442280615
4179,SZ300334,-0.18219471798803633,0.09778931651822104,-0.09778931651822104,0.5544702079735288,-1.3047445657673347,-0.16069923214637563,0.01955786330364421,-0.01955786330364421,0.11089404159470576,-0.26094891315346697,-0.03213984642927513
4180,SH600778,-0.18247968576352264,0.24210013884275447,-0.24210013884275447,-0.6605566197402555,-0.38140307347398,0.12956126439662233,0.048420027768550894,-0.048420027768550894,-0.1321113239480511,-0.07628061469479601,0.025912252879324468
4181,SZ002438,-0.18274611869127982,0.6793610189316938,-0.6793610189316938,0.05091067558655644,-0.6707799360331785,-0.29386133300977696,0.13587220378633877,-0.13587220378633877,0.010182135117311288,-0.1341559872066357,-0.05877226660195539
4182,SZ001257,-0.18275241792165392,0.3239385452988489,-0.3239385452988489,-0.7290502168872965,0.05568427897191505,-0.2403961516928881,0.06478770905976979,-0.06478770905976979,-0.14581004337745931,0.011136855794383012,-0.048079230338577625
4183,SZ301024,-0.1830373191901707,-0.1330352122560814,0.1330352122560814,-0.19811409919695558,-0.5049875840726646,-0.21208491268123317,-0.02660704245121628,0.02660704245121628,-0.039622819839391116,-0.10099751681453294,-0.042416982536246636
4184,SZ300001,-0.18304384127988482,0.21405144481786298,-0.21405144481786298,-0.2524441505964839,-0.15719976482846704,-0.5055752909744732,0.0428102889635726,-0.0428102889635726,-0.05048883011929678,-0.03143995296569341,-0.10111505819489464
4185,SZ301028,-0.18332253914532415,0.16320248991332426,-0.16320248991332426,-0.18257988081645113,-0.5313157314742099,-0.20271708343595962,0.03264049798266485,-0.03264049798266485,-0.03651597616329023,-0.10626314629484197,-0.04054341668719193
4186,SH603110,-0.18366460524575404,0.09048578911465541,-0.09048578911465541,-0.6464739628646543,-0.2207826451569069,-0.051066418207208905,0.018097157822931084,-0.018097157822931084,-0.12929479257293086,-0.044156529031381384,-0.010213283641441782
4187,SH600326,-0.18376903028450522,-0.6382761149331119,0.6382761149331119,-0.1692499956266289,-0.5532222086938932,-0.1963729471020041,-0.12765522298662238,0.12765522298662238,-0.03384999912532578,-0.11064444173877863,-0.039274589420400824
4188,SZ300206,-0.18393070900296385,0.06937615972708738,-0.06937615972708738,-0.14728490930450855,-0.3541648266014326,-0.418203809108878,0.013875231945417477,-0.013875231945417477,-0.02945698186090171,-0.07083296532028653,-0.0836407618217756
4189,SH688509,-0.18429003600878752,0.46304153333238274,-0.46304153333238274,-0.17894150355288524,-0.3704084506930492,-0.3721002257980031,0.09260830666647656,-0.09260830666647656,-0.03578830071057705,-0.07408169013860984,-0.07442004515960063
4190,SZ300632,-0.18431531106665366,0.22470327028683906,-0.22470327028683906,-0.8201460812252992,-0.2692067386999373,0.16777626459196807,0.044940654057367815,-0.044940654057367815,-0.16402921624505984,-0.05384134773998746,0.03355525291839361
4191,SZ300828,-0.1844633400253199,0.1569893049845862,-0.1569893049845862,-0.18600977367333374,-0.7375561041149717,0.001249177661706193,0.031397860996917236,-0.031397860996917236,-0.037201954734666746,-0.14751122082299437,0.00024983553234123865
4192,SH688621,-0.18460417520481393,0.6106597458822414,-0.6106597458822414,-3.7110423340718173,2.84249986795501,-0.05447840990726231,0.12213194917644828,-0.12213194917644828,-0.7422084668143635,0.568499973591002,-0.010895681981452464
4193,SZ002318,-0.18510252681161993,0.24151005729270528,-0.24151005729270528,-0.39264545589190264,-0.14556967663895765,-0.38729750152723935,0.04830201145854106,-0.04830201145854106,-0.07852909117838053,-0.02911393532779153,-0.07745950030544788
4194,SZ300871,-0.18512584304776025,0.6747516778883509,-0.6747516778883509,-0.2511570826148153,-0.3878932424818751,-0.28657889014211085,0.1349503355776702,-0.1349503355776702,-0.05023141652296306,-0.07757864849637502,-0.05731577802842217
4195,SH688255,-0.18564082954850458,2.654284649063288,-2.654284649063288,0.7161967530768287,-1.3602239719568654,-0.2841769288624862,0.5308569298126576,-0.5308569298126576,0.14323935061536575,-0.2720447943913731,-0.05683538577249724
4196,SH688279,-0.1857822061532877,-0.08309034420355141,0.08309034420355141,-0.10264923857616742,-0.8758344265182848,0.049572634328013794,-0.016618068840710282,0.016618068840710282,-0.020529847715233487,-0.17516688530365698,0.00991452686560276
4197,SZ300512,-0.1862106128478606,-0.2106285079313205,0.2106285079313205,1.304817119769841,-1.927747697221111,-0.3081224867880331,-0.04212570158626411,0.04212570158626411,0.2609634239539682,-0.3855495394442222,-0.061624497357606625
4198,SH688084,-0.18674856896356307,1.2455849032973756,-1.2455849032973756,-0.6653703533585277,-0.26653545943027585,-0.0018370320290116864,0.24911698065947513,-0.24911698065947513,-0.13307407067170554,-0.053307091886055175,-0.0003674064058023373
4199,SZ300293,-0.18690956725269475,0.006678809101299576,-0.006678809101299576,-0.17769844850345823,-0.361339098574104,-0.3955102891859114,0.0013357618202599153,-0.0013357618202599153,-0.03553968970069165,-0.07226781971482081,-0.07910205783718229
4200,SH600817,-0.18716992173714414,-0.05098301651044834,0.05098301651044834,0.24169741101454675,-0.7585456690599485,-0.41900135064031885,-0.01019660330208967,0.01019660330208967,0.04833948220290935,-0.1517091338119897,-0.08380027012806378
4201,SH605499,-0.18735571720823252,-0.6017380754836813,0.6017380754836813,-0.2194865542738651,-0.34345042042423723,-0.3738416113430602,-0.12034761509673626,0.12034761509673626,-0.043897310854773025,-0.06869008408484745,-0.07476832226861205
4202,SZ001215,-0.18743227307985957,0.1311681775773518,-0.1311681775773518,-0.3222532675769832,-0.33009923680735476,-0.28480886101495984,0.026233635515470363,-0.026233635515470363,-0.06445065351539664,-0.06601984736147096,-0.05696177220299197
4203,SH688237,-0.18757711178042757,-0.05421203806889955,0.05421203806889955,0.017680381346820758,-0.6460427730405895,-0.3095231672083689,-0.01084240761377991,0.01084240761377991,0.0035360762693641516,-0.12920855460811792,-0.06190463344167379
4204,SZ000810,-0.1883613658458655,-0.6322040244801438,0.6322040244801438,0.10431396268002807,-0.8360788895894274,-0.21004190231992803,-0.12644080489602877,0.12644080489602877,0.020862792536005616,-0.1672157779178855,-0.04200838046398561
4205,SH600446,-0.1885451110126743,-0.1396430828645249,0.1396430828645249,-0.21615341557364048,-0.38292306070372994,-0.343649078786001,-0.02792861657290498,0.02792861657290498,-0.0432306831147281,-0.076584612140746,-0.0687298157572002
4206,SH600704,-0.18866256630999842,0.8708737184609889,-0.8708737184609889,-0.5316892684707446,0.10780240997370016,-0.5194259730529476,0.1741747436921978,-0.1741747436921978,-0.10633785369414893,0.021560481994740033,-0.10388519461058952
4207,SH601608,-0.18907206779008687,0.06285348376673973,-0.06285348376673973,0.06481205260813137,-0.5520954139111959,-0.4580769776473698,0.012570696753347946,-0.012570696753347946,0.012962410521626276,-0.11041908278223918,-0.09161539552947397
4208,SZ300092,-0.18942658143611024,-0.03424085480138423,0.03424085480138423,0.052503177527785126,-0.5287381164530356,-0.4708979682553006,-0.0068481709602768465,0.0068481709602768465,0.010500635505557026,-0.10574762329060712,-0.09417959365106013
4209,SH601616,-0.18952209101477585,-0.01835750902205404,0.01835750902205404,0.08399261050990077,-0.5850587086927103,-0.44654435689106964,-0.003671501804410808,0.003671501804410808,0.016798522101980153,-0.11701174173854206,-0.08930887137821393
4210,SZ002538,-0.1898739485709235,0.2671150490468592,-0.2671150490468592,-0.26060065833829926,-0.29197657181890885,-0.39679251269740917,0.05342300980937184,-0.05342300980937184,-0.05212013166765986,-0.05839531436378177,-0.07935850253948185
4211,SH600650,-0.19004448186129214,0.09534193999926713,-0.09534193999926713,-0.3453451395028023,-0.34307444010528404,-0.26180282969837426,0.01906838799985343,-0.01906838799985343,-0.06906902790056046,-0.06861488802105681,-0.05236056593967486
4212,SZ002401,-0.19026611144019928,0.02565497226532866,-0.02565497226532866,-0.8378277191051628,0.3401227369431668,-0.4536255750390003,0.005130994453065732,-0.005130994453065732,-0.1675655438210326,0.06802454738863337,-0.09072511500780006
