rank,instrument,composite_score,momentum_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
3757,SZ301261,-0.16266978063362636,-0.02296655843114804,0.2657630455875165,-0.9281797745650076,0.0347041648741336,-0.00574163960778701,0.06644076139687913,-0.2320449436412519,0.0086760412185334
3758,SZ000672,-0.1627907593800489,-0.5941583711089851,0.001328023111479893,0.28419389244197285,-0.34252658196466323,-0.14853959277724627,0.00033200577786997326,0.07104847311049321,-0.08563164549116581
3759,SZ002507,-0.16311632996955439,-0.3889790401475222,0.5587441037011415,-0.28839930628593125,-0.5338310771459056,-0.09724476003688055,0.13968602592528537,-0.07209982657148281,-0.1334577692864764
3760,SH688565,-0.16331913505630835,0.23729008892873346,-0.3143087913790665,-0.3258991980713456,-0.2503586397035548,0.059322522232183365,-0.07857719784476662,-0.0814747995178364,-0.0625896599258887
3761,SZ300180,-0.1637480649210496,0.4244760428809545,-0.4532541763355119,-0.6465986390116296,0.020384512781988554,0.10611901072023862,-0.11331354408387798,-0.1616496597529074,0.0050961281954971386
3762,SH600731,-0.16424640307235666,-0.16444236049171734,0.0156764741090935,-0.14640972503771632,-0.36181000086908655,-0.041110590122929336,0.003919118527273375,-0.03660243125942908,-0.09045250021727164
3763,SZ000987,-0.1652417657921605,-0.2814029331416131,-0.046755285577881785,0.07049178200009258,-0.40330062644923975,-0.07035073328540327,-0.011688821394470446,0.017622945500023145,-0.10082515661230994
3764,SH601377,-0.16528068873620144,0.1955470169637052,-0.25662620999608227,-0.06139152366940502,-0.5386520382430237,0.0488867542409263,-0.06415655249902057,-0.015347880917351255,-0.13466300956075591
3765,SZ002485,-0.16533174978843151,-0.34140600860950565,0.11940727174465662,-0.07102292718123714,-0.36830533510763996,-0.08535150215237641,0.029851817936164156,-0.017755731795309284,-0.09207633377690999
3766,SZ002296,-0.16557485212711423,0.0802317810403409,0.1382066543418605,-0.5461926872486864,-0.33454515664197193,0.020057945260085225,0.034551663585465124,-0.1365481718121716,-0.08363628916049298
3767,SZ000933,-0.16568356482190866,-0.043236903328681194,-0.21322854059540217,-0.180330354609026,-0.2259384607545253,-0.010809225832170298,-0.05330713514885054,-0.0450825886522565,-0.05648461518863133
3768,SH603899,-0.16590785399870212,-0.15473357106293276,-0.12972456527551587,-0.06343647190575409,-0.3157368077506057,-0.03868339276573319,-0.03243114131887897,-0.015859117976438523,-0.07893420193765142
3769,SZ300449,-0.16592362091811896,0.602255963679,-0.08822876628752098,-0.8677386502834193,-0.30998303078053563,0.15056399091975,-0.022057191571880245,-0.21693466257085484,-0.07749575769513391
3770,SZ001300,-0.16596698373353488,0.2940766102900405,-0.005264490849457813,-0.8390620551455177,-0.1136179992292046,0.07351915257251013,-0.0013161227123644533,-0.20976551378637942,-0.02840449980730115
3771,SH601658,-0.16602811790646854,0.12859504351747894,-0.4034411755225378,-0.06081527967423946,-0.3284510599465759,0.032148760879369735,-0.10086029388063444,-0.015203819918559866,-0.08211276498664398
3772,SZ300976,-0.16611171012779666,0.22261314040098856,-0.36014734136256776,-0.9029071058832997,0.37599446633369216,0.05565328510024714,-0.09003683534064194,-0.22572677647082492,0.09399861658342304
3773,SZ002187,-0.1661328834206426,-0.31255701791857304,-0.15434995301265472,-0.047441512436267305,-0.15018305031507537,-0.07813925447964326,-0.03858748825316368,-0.011860378109066826,-0.03754576257876884
3774,SH603370,-0.16617930074327852,-0.6832666961793559,-0.0986437066356931,0.35872904489118196,-0.24153584504924702,-0.17081667404483897,-0.024660926658923277,0.08968226122279549,-0.060383961262311756
3775,SZ300263,-0.16654456161857323,-0.43640135739803637,0.2126768276658993,-0.20986523878406851,-0.23258847795808735,-0.10910033934950909,0.05316920691647482,-0.05246630969601713,-0.05814711948952184
3776,SH688727,-0.16673263496715796,0.08262995934499305,-0.5271597611713712,-0.20944084724194156,-0.012959890800312106,0.020657489836248263,-0.1317899402928428,-0.05236021181048539,-0.0032399727000780266
3777,SZ002932,-0.16688606799743694,0.12562807066945972,-0.41830707660780425,0.18073947060703172,-0.5556047366584349,0.03140701766736493,-0.10457676915195106,0.04518486765175793,-0.13890118416460873
3778,SH600100,-0.1669595798348793,-0.010932589706627275,-0.00045656938464442437,-0.19731667006617798,-0.4591324901820676,-0.002733147426656819,-0.00011414234616110609,-0.049329167516544495,-0.1147831225455169
3779,SH603165,-0.16704511482815523,0.005266273832819475,-0.0834377745632849,-0.2469235273948639,-0.3430854311872916,0.0013165684582048687,-0.020859443640821224,-0.061730881848715974,-0.0857713577968229
3780,SZ300887,-0.16709598128447847,-0.7420810767030191,-0.3258969243175084,0.6417752895467064,-0.24218121366409273,-0.1855202691757548,-0.0814742310793771,0.1604438223866766,-0.06054530341602318
3781,SH600778,-0.16715976980776362,0.2421398275306648,-0.6620848977208856,-0.37816368982402465,0.1294696807831911,0.0605349568826662,-0.1655212244302214,-0.09454092245600616,0.032367420195797775
3782,SH603322,-0.16724874426047576,-0.06730212029037501,-0.1718118302530278,-0.3833350002537843,-0.046546026244715974,-0.016825530072593752,-0.04295295756325695,-0.09583375006344608,-0.011636506561178993
3783,SZ002390,-0.16728494798805194,-0.16565319470863465,-0.0886890216707057,-0.2868421099752931,-0.12795546559757429,-0.041413298677158664,-0.022172255417676427,-0.07171052749382327,-0.03198886639939357
3784,SZ300154,-0.16731578379707662,-0.09886074878201959,-0.24936122017190795,-0.49092037134923383,0.16987920511485483,-0.024715187195504897,-0.06234030504297699,-0.12273009283730846,0.042469801278713706
3785,SZ300182,-0.16733536394060822,0.35928918623143047,-0.14083573423991647,-0.880728276874483,-0.007066630879463882,0.08982229655785762,-0.035208933559979116,-0.22018206921862074,-0.0017666577198659705
3786,SZ300619,-0.1674827191275085,-0.45398924522457157,0.21201251520465525,-0.34733277525077744,-0.0806213712393402,-0.11349731130614289,0.05300312880116381,-0.08683319381269436,-0.02015534280983505
3787,SZ300665,-0.16758109682453273,0.22071066421015986,-0.3113223919050702,-0.3951431764591339,-0.18456948314408675,0.055177666052539966,-0.07783059797626755,-0.09878579411478347,-0.04614237078602169
3788,SZ300878,-0.16778284574756108,-0.20241066200785982,0.03964664256348875,-0.584284626709782,0.0759172631639087,-0.050602665501964954,0.009911660640872188,-0.1460711566774455,0.018979315790977176
3789,SZ000514,-0.16781302955389396,-0.5305473075612714,-0.12147529728279936,0.18222232687170867,-0.20145184024321375,-0.13263682689031786,-0.03036882432069984,0.04555558171792717,-0.05036296006080344
3790,SZ002266,-0.1685586779194906,-0.174692755942357,0.0689066659617214,-0.21621792334715476,-0.35223069835017207,-0.04367318898558925,0.01722666649043035,-0.05405448083678869,-0.08805767458754302
3791,SH601956,-0.16879116383303927,-0.004525022750002643,0.23550173963027093,-0.5286538141000463,-0.3774875581123791,-0.0011312556875006608,0.058875434907567734,-0.13216345352501158,-0.09437188952809478
3792,SH603508,-0.16893752744979149,-0.30696105748709035,0.18308289849401327,0.024775661490275998,-0.5766476122963649,-0.07674026437177259,0.04577072462350332,0.0061939153725689994,-0.1441619030740912
3793,SZ002094,-0.16907634167259755,0.20677240460577034,-0.9657218365129026,-0.20954324694575,0.2921873121624919,0.051693101151442586,-0.24143045912822564,-0.0523858117364375,0.07304682804062297
3794,SZ002079,-0.16932742639667775,-0.6360682234422248,0.3480420649986688,0.052424452456562395,-0.4417079995997174,-0.1590170558605562,0.0870105162496672,0.013106113114140599,-0.11042699989992935
3795,SZ000803,-0.16933087489834253,-0.056785404294050254,0.08198870619865938,-0.4561584328013118,-0.24636836869666748,-0.014196351073512564,0.020497176549664844,-0.11403960820032795,-0.06159209217416687
3796,SZ300945,-0.16940436122372543,-0.07561086260489645,-0.2574516711049452,-0.5989062926323978,0.2543513814473377,-0.018902715651224113,-0.0643629177762363,-0.14972657315809945,0.06358784536183443
3797,SH603136,-0.16941302219667237,-0.6491775674128234,0.33256706878722947,-0.5987869506315893,0.2377453604704938,-0.16229439185320585,0.08314176719680737,-0.14969673765789732,0.05943634011762345
3798,SZ300509,-0.16967302349460417,-0.06904791388014596,-0.16131074606032134,-0.21671488334467734,-0.23161855069327206,-0.01726197847003649,-0.040327686515080334,-0.054178720836169335,-0.057904637673318014
3799,SH601007,-0.16970622835490007,-0.19230075923729012,0.14959341938822107,-0.3006906210654068,-0.33542695250512444,-0.04807518980932253,0.03739835484705527,-0.0751726552663517,-0.08385673812628111
3800,SH600480,-0.1698505636525517,-0.23354094426005734,0.1583823027005723,-0.15160808265485393,-0.45263553039586774,-0.058385236065014334,0.039595575675143074,-0.03790202066371348,-0.11315888259896693
3801,SH600689,-0.16999858293900216,-0.6686981111411416,0.24491186801660286,-0.3989697088590231,0.14276162022755318,-0.1671745277852854,0.061227967004150716,-0.09974242721475578,0.035690405056888294
3802,SZ002538,-0.17008691619604008,0.26716944587979785,-0.2617450457480875,-0.28871670404251093,-0.39705536087335974,0.06679236146994946,-0.06543626143702187,-0.07217917601062773,-0.09926384021833994
3803,SH601689,-0.1702676634678577,-0.44987114047639104,0.029886402234166363,0.026258495229494402,-0.2873444108587006,-0.11246778511909776,0.007471600558541591,0.006564623807373601,-0.07183610271467515
3804,SH603615,-0.17043667754805503,-0.049611399808753225,-0.2186618085561202,-0.3803049930180688,-0.03316850880927793,-0.012402849952188306,-0.05466545213903005,-0.0950762482545172,-0.008292127202319482
3805,SZ300140,-0.1704991859297304,0.48219304264916923,-0.3473881122091098,-0.3219700206919764,-0.49483165346700464,0.12054826066229231,-0.08684702805227745,-0.0804925051729941,-0.12370791336675116
3806,SZ002701,-0.17054312642961691,-0.6801729148861058,0.1493402134450053,0.10367265424080237,-0.2550124585181695,-0.17004322872152644,0.03733505336125133,0.025918163560200592,-0.06375311462954238
3807,SZ002318,-0.17055017952065543,0.24154939902734068,-0.39391658413718655,-0.14227627274857305,-0.3875572602242027,0.06038734975683517,-0.09847914603429664,-0.03556906818714326,-0.09688931505605068
3808,SH603538,-0.17094601453878688,-0.5336076339757766,-0.04166292817141845,-0.4766357459911469,0.3681222499831945,-0.13340190849394415,-0.010415732042854613,-0.11915893649778672,0.09203056249579862
3809,SZ000555,-0.1720757597858237,0.38722317553474506,-0.7891777327335635,0.052424452456562395,-0.3387729344010388,0.09680579388368626,-0.19729443318339088,0.013106113114140599,-0.0846932336002597
3810,SZ300435,-0.17258821527577345,-0.49149383874970265,0.35223313945811874,-0.24678716174133386,-0.3043050000701761,-0.12287345968742566,0.08805828486452968,-0.061696790435333465,-0.07607625001754402
3811,SH600358,-0.17312889004853077,0.15502999792719183,0.08511110079029968,-0.49708149868016094,-0.43557516023145365,0.038757499481797957,0.02127777519757492,-0.12427037467004023,-0.10889379005786341
3812,SZ002400,-0.1733247992312855,0.08600239758590807,0.05640489713380345,-0.586083089245739,-0.24962340239911443,0.021500599396477017,0.014101224283450862,-0.14652077231143476,-0.06240585059977861
3813,SZ300632,-0.1738348370358445,0.224732730048734,-0.8218275382940847,-0.26594165524214675,0.16769711534411935,0.0561831825121835,-0.20545688457352118,-0.06648541381053669,0.04192427883602984
3814,SH688325,-0.1739246135084076,0.17007901761096106,-0.4641871324166953,-0.3659666702473913,-0.03562366898050482,0.042519754402740265,-0.11604678310417382,-0.09149166756184783,-0.008905917245126205
3815,SZ300712,-0.17432490852369814,0.0436930281593476,-0.36112328830092355,-0.2901283904662036,-0.08974098348701305,0.0109232570398369,-0.09028082207523089,-0.0725320976165509,-0.022435245871753263
3816,SZ000900,-0.174469935849414,0.10217682009156841,-0.2501882222223713,-0.03713788113780081,-0.5127304601290523,0.025544205022892102,-0.06254705555559283,-0.009284470284450203,-0.12818261503226308
3817,SZ300001,-0.17482215682427418,0.21407464157131473,-0.2535807091283074,-0.15390902493804443,-0.5058735348020597,0.05351866039282868,-0.06339517728207684,-0.038477256234511106,-0.1264683837005149
3818,SH600835,-0.17491078786136038,0.2029567924144772,-0.4550356566200449,-0.12318796635591174,-0.32437632088396207,0.0507391981036193,-0.11375891415501123,-0.030796991588977935,-0.08109408022099052
3819,SZ002518,-0.1750887452664981,0.031158383835821302,-0.3447522628141681,-0.29995194201305947,-0.08680916007458617,0.007789595958955326,-0.08618806570354202,-0.07498798550326487,-0.02170229001864654
3820,SH603273,-0.17540846346562053,0.16516892079251735,0.03433526973144588,-0.5500732220126504,-0.35106482237379494,0.04129223019812934,0.00858381743286147,-0.1375183055031626,-0.08776620559344873
3821,SZ002570,-0.17548568237029505,-0.10713704296178016,-0.5999227278354334,0.24961700906887743,-0.24449996775284402,-0.02678426074044504,-0.14998068195885836,0.06240425226721936,-0.061124991938211005
3822,SZ300115,-0.17572953138635974,-0.14632112567719568,0.27959003369017527,-0.8501060043298116,0.013918970771393077,-0.03658028141929892,0.06989750842254382,-0.2125265010824529,0.0034797426928482693
3823,SZ002792,-0.17629913634378366,0.02955626039367724,-0.022615760777215076,-0.5768139745099474,-0.1353230704816494,0.00738906509841931,-0.005653940194303769,-0.14420349362748686,-0.03383076762041235
3824,SZ300977,-0.17679967764464039,0.010582248936349908,0.09902291392242175,-0.7751901021362003,-0.041613771301132876,0.002645562234087477,0.02475572848060544,-0.19379752553405008,-0.010403442825283219
3825,SZ002979,-0.1769608234149953,-0.3287000769220656,0.4456587492251211,-0.5642342378652752,-0.2605677280977616,-0.0821750192305164,0.11141468730628028,-0.1410585594663188,-0.0651419320244404
3826,SZ000698,-0.17817136871809314,-0.10062660678382321,-0.9018815558632675,0.7479395488720513,-0.45811686109733313,-0.025156651695955802,-0.22547038896581686,0.18698488721801282,-0.11452921527433328
3827,SZ002489,-0.17845040654245703,-0.2851023616289044,0.11042190565996092,-0.4435449597841572,-0.0955762104167275,-0.0712755904072261,0.02760547641499023,-0.1108862399460393,-0.023894052604181874
3828,SZ002188,-0.17852560802058037,-0.16548667526819344,0.28043324575196243,-0.6435323966666008,-0.18551660589948973,-0.04137166881704836,0.07010831143799061,-0.1608830991666502,-0.04637915147487243
3829,SH603013,-0.17852897644901888,0.012743046583609221,0.10036875805766546,-0.41647529960256385,-0.41075241083478636,0.0031857616459023052,0.025092189514416365,-0.10411882490064096,-0.10268810270869659
3830,SZ002668,-0.1787661679749273,0.2390747709499054,-0.8849805919186549,0.028155949160025357,-0.09731480009098514,0.05976869273747635,-0.22124514797966371,0.007038987290006339,-0.024328700022746286
3831,SZ002614,-0.17878207487851352,-0.11429554716851129,-0.38039510061209925,-0.10102150370160981,-0.11941614803183379,-0.02857388679212782,-0.09509877515302481,-0.025255375925402453,-0.029854037007958446
3832,SH601456,-0.1789840902074532,-0.20696685818979757,0.07100272829598753,-0.024171312376734012,-0.5558009185592687,-0.05174171454744939,0.017750682073996882,-0.006042828094183503,-0.13895022963981718
3833,SZ300931,-0.17909652771486667,-0.10492861522356524,-0.21221744482743365,-0.28076712456827885,-0.1184729262401889,-0.02623215380589131,-0.053054361206858414,-0.07019178114206971,-0.029618231560047226
3834,SZ301157,-0.17921272151778872,0.05583527542986509,0.3129514166531385,-0.9281797745650076,-0.157457803589151,0.013958818857466273,0.07823785416328463,-0.2320449436412519,-0.03936445089728775
3835,SH603177,-0.180005048763035,-0.32159486690754635,-0.2420309316650441,-0.2507270412539741,0.09433264477442445,-0.08039871672688659,-0.06050773291626103,-0.06268176031349353,0.023583161193606112
3836,SZ300091,-0.18008921175696524,0.06421590227029754,0.009026931401873986,-0.3035764551360905,-0.490023225563942,0.016053975567574385,0.0022567328504684964,-0.07589411378402262,-0.1225058063909855
3837,SZ300947,-0.1801121226486754,-0.010440090790732654,-0.2837839202877216,-0.23282847946613316,-0.19339600005011412,-0.0026100226976831634,-0.0709459800719304,-0.05820711986653329,-0.04834900001252853
3838,SH603173,-0.18015312488763596,-0.23929252116134156,-0.042278007735610426,-0.10828724586708154,-0.3307547247865103,-0.05982313029033539,-0.010569501933902607,-0.027071811466770384,-0.08268868119662758
3839,SZ002352,-0.18019383057184074,-0.314211087950309,0.018264057587416827,-0.03952621003364971,-0.38530208189082105,-0.07855277198757725,0.004566014396854207,-0.009881552508412427,-0.09632552047270526
3840,SZ301291,-0.18047986776936553,-0.02296655843114804,0.2657630455875165,-0.9281797745650076,-0.03653618366882309,-0.00574163960778701,0.06644076139687913,-0.2320449436412519,-0.009134045917205772
3841,SH688108,-0.1805374936542072,0.16938966079726475,-0.7185281517117119,0.10667855838391618,-0.2796900420862978,0.04234741519931619,-0.17963203792792798,0.026669639595979046,-0.06992251052157444
3842,SH603991,-0.18104148026304398,-0.0481644370985337,-0.02862208903157548,-0.5652838249760186,-0.08209556994604816,-0.012041109274633425,-0.00715552225789387,-0.14132095624400465,-0.02052389248651204
3843,SH603162,-0.1815629073140192,-0.1511534549610683,-0.1136379318085284,-0.9473661060128759,0.4859058635263957,-0.037788363740267075,-0.0284094829521321,-0.23684152650321896,0.12147646588159892
3844,SZ002439,-0.1815967372485025,-0.03656543061472316,-0.1843588138510776,-0.12112193789929489,-0.3843407666289144,-0.00914135765368079,-0.0460897034627694,-0.030280484474823722,-0.0960851916572286
3845,SZ002005,-0.18178233390544082,0.03068587261655403,-0.04375745225018638,-0.30364486568735227,-0.41041289030077865,0.007671468154138507,-0.010939363062546595,-0.07591121642183807,-0.10260322257519466
3846,SZ002936,-0.18190045973778635,-0.06714858785660449,-0.2745294797039142,0.09492861077253158,-0.48085238216315823,-0.016787146964151123,-0.06863236992597856,0.023732152693132894,-0.12021309554078956
3847,SZ002033,-0.18194778580026708,-0.06533865822924696,-0.6383655569520323,0.2878619173773644,-0.31194884539715334,-0.01633466455731174,-0.15959138923800809,0.0719654793443411,-0.07798721134928834
3848,SH603888,-0.1822824146361279,-0.22389504175392305,-0.45766072075545505,0.20178859500264562,-0.24936249103777913,-0.05597376043848076,-0.11441518018886376,0.050447148750661405,-0.06234062275944478
3849,SH600750,-0.1828957939285616,-0.060029531322328834,-0.13770764737422306,-0.36805852762089647,-0.16578746939679798,-0.015007382830582209,-0.034426911843555764,-0.09201463190522412,-0.041446867349199494
3850,SZ002928,-0.1829542350309593,0.11178117804929529,0.11018584470854148,-0.536597806279577,-0.417186156602097,0.02794529451232382,0.02754646117713537,-0.13414945156989425,-0.10429653915052425
3851,SH688516,-0.18312264080850726,0.30032145597288595,-0.34709053547333607,-0.5012737182869078,-0.18444776544667124,0.07508036399322149,-0.08677263386833402,-0.12531842957172695,-0.04611194136166781
3852,SZ001365,-0.18318333764911737,0.1032596868061658,0.03068007348348998,-0.4447175192738226,-0.4219555916123027,0.02581492170154145,0.007670018370872495,-0.11117937981845565,-0.10548889790307568
3853,SH600538,-0.18320282553719297,-1.200814932058843,0.14041727173181223,0.5725899707120286,-0.24500361253376957,-0.30020373301471076,0.03510431793295306,0.14314749267800714,-0.06125090313344239
3854,SZ002123,-0.1832969705801725,-0.2405353725930691,-0.05722429002027251,-0.12972199918333077,-0.30570622052401764,-0.06013384314826727,-0.014306072505068127,-0.03243049979583269,-0.07642655513100441
3855,SZ000619,-0.1835515449293419,0.16174407112032774,-0.1787632637109828,-0.34367498541693153,-0.3735120017097809,0.040436017780081934,-0.0446908159277457,-0.08591874635423288,-0.09337800042744522
3856,SH603833,-0.18370351303276938,-0.11071104571075213,-0.2965090594148455,0.07806602035678956,-0.40565996736226945,-0.027677761427688033,-0.07412726485371138,0.01951650508919739,-0.10141499184056736
3857,SZ301172,-0.18400327288303028,0.08584990724245421,0.20449912363378747,-0.9281797745650076,-0.09818234784335536,0.021462476810613553,0.05112478090844687,-0.2320449436412519,-0.02454558696083884
3858,SH603315,-0.18406601674913192,-0.1543495208481877,-0.11824886145905857,-0.27185296228164524,-0.19181272240763628,-0.038587380212046926,-0.02956221536476464,-0.06796324057041131,-0.04795318060190907
3859,SH600660,-0.18532682350524476,0.10871847541607796,-0.16515006277968708,-0.32731133249815575,-0.3575643741592141,0.02717961885401949,-0.04128751569492177,-0.08182783312453894,-0.08939109353980353
3860,SZ301051,-0.18558438124007154,0.1590766815004531,-0.10153360451330744,-0.9281797745650076,0.1282991726175757,0.03976917037511327,-0.02538340112832686,-0.2320449436412519,0.032074793154393925
3861,SZ000809,-0.1855940077878288,-0.07367293205140932,0.2127130309587159,-0.46344765295142826,-0.4179684771071935,-0.01841823301285233,0.05317825773967898,-0.11586191323785706,-0.10449211927679837
3862,SZ002224,-0.18568273387450734,-0.2888779135522533,-0.37231407931343635,0.024987413718682426,-0.10652635635102217,-0.07221947838806332,-0.09307851982835909,0.0062468534296706065,-0.026631589087755543
3863,SZ002267,-0.18587000820177277,0.8970785962679556,-0.5790847712005529,-0.7758357607836076,-0.28563809709088617,0.2242696490669889,-0.14477119280013823,-0.1939589401959019,-0.07140952427272154
3864,SH603386,-0.18605310553842674,-0.45124781984173223,-0.0139002368031221,-0.3103159536151066,0.031251588106253995,-0.11281195496043306,-0.003475059200780525,-0.07757898840377665,0.007812897026563499
3865,SH603268,-0.1862741686691236,-0.03740823018537452,0.22932253632774632,-0.8800738149739212,-0.05693716584494507,-0.00935205754634363,0.05733063408193658,-0.2200184537434803,-0.014234291461236268
3866,SH605089,-0.18703129427385468,-0.6280642664489108,-0.09221262249679932,0.17626372853765543,-0.20411201668736395,-0.1570160666122277,-0.02305315562419983,0.04406593213441386,-0.05102800417184099
3867,SZ000518,-0.1871446046990586,-0.6295540540644545,-0.10702395358968486,0.12826352525823925,-0.1402639364003343,-0.15738851351611363,-0.026755988397421215,0.03206588131455981,-0.035065984100083575
3868,SH600433,-0.1873995633188274,-0.04177554020879922,-0.3584619202051534,-0.023240277649018513,-0.3261205152123384,-0.010443885052199805,-0.08961548005128835,-0.005810069412254628,-0.0815301288030846
3869,SH601618,-0.18751825489307852,0.337582959555044,0.18966464829323684,-0.8740170865439298,-0.4033035408766651,0.084395739888761,0.04741616207330921,-0.21850427163598246,-0.10082588521916627
3870,SZ002529,-0.18754378431951196,-0.11420381519292058,-0.35950412029744266,-0.024806835208140966,-0.25166036657954355,-0.028550953798230146,-0.08987603007436067,-0.006201708802035241,-0.06291509164488589
3871,SZ301028,-0.18787026577809218,0.1631957887460091,-0.183649381379409,-0.5281106869718784,-0.20291678350709044,0.040798947186502274,-0.04591234534485225,-0.1320276717429696,-0.05072919587677261
3872,SZ002309,-0.18791698868592854,-0.017564983574011598,-0.34386322797213437,0.03694454294642594,-0.4271842861439942,-0.0043912458935028995,-0.08596580699303359,0.009236135736606485,-0.10679607153599854
3873,SH688567,-0.18800429210853012,0.11328083374432986,-0.23365769470264156,-0.47674206837829347,-0.1548982390975153,0.028320208436082465,-0.05841442367566039,-0.11918551709457337,-0.038724559774378824
3874,SH601963,-0.18802367803726522,-0.30428647802611525,0.19548390995276432,-0.2590250608706575,-0.38426708320505243,-0.07607161950652881,0.04887097748819108,-0.06475626521766438,-0.09606677080126311
3875,SH600300,-0.18816029836401343,-0.012569154427150956,0.041551205828097904,-0.5075186858048403,-0.27410455905216047,-0.003142288606787739,0.010387801457024476,-0.12687967145121007,-0.06852613976304012
3876,SZ300445,-0.18856238849272722,0.5895295355255474,-0.04043956245632647,-1.1780952884745737,-0.12524423856555605,0.14738238388138686,-0.010109890614081617,-0.2945238221186434,-0.031311059641389014
3877,SH603393,-0.18874844774624938,-1.010443515687231,0.13388208153908066,0.3984701432264647,-0.27690250006331196,-0.2526108789218077,0.033470520384770164,0.09961753580661617,-0.06922562501582799
3878,SH603004,-0.18922473707992044,-0.46344273493133414,0.10068733037707675,-0.15655432593028323,-0.23758921783514114,-0.11586068373283354,0.025171832594269188,-0.03913858148257081,-0.059397304458785286
3879,SZ001286,-0.18937319481602866,0.03153543824311442,0.199193181625148,-0.8418587986951231,-0.14636260043725388,0.007883859560778606,0.049798295406287,-0.2104646996737808,-0.03659065010931347
3880,SZ301246,-0.18943758156227836,0.13503332013979305,0.2657630455875165,-0.9281797745650076,-0.2303669174114155,0.03375833003494826,0.06644076139687913,-0.2320449436412519,-0.05759172935285387
3881,SZ300775,-0.18950310780679847,-0.4536150811298083,-0.18975122466391114,0.14741480626876458,-0.26206093170223904,-0.11340377028245208,-0.047437806165977786,0.036853701567191144,-0.06551523292555976
3882,SH600824,-0.18981360490971116,0.03862406110023077,-1.0175650996742245,0.4983983160454528,-0.27871169711030375,0.009656015275057692,-0.2543912749185561,0.1245995790113632,-0.06967792427757594
3883,SH603569,-0.18998495857674794,0.1020386011882521,-0.3758190898471863,-0.15543679235602165,-0.33072255329203587,0.025509650297063025,-0.09395477246179658,-0.03885919808900541,-0.08268063832300897
3884,SH600831,-0.1902653072001365,0.11221158073459274,-0.12817748496161094,-0.508446720228521,-0.23664860434500687,0.028052895183648185,-0.032044371240402734,-0.12711168005713025,-0.05916215108625172
3885,SH603701,-0.19044058667671257,0.05046003554007342,-0.5789059921305059,-0.13969086986025037,-0.0936255202561674,0.012615008885018354,-0.14472649803262647,-0.03492271746506259,-0.02340638006404185
3886,SH601918,-0.19066428516607858,-0.4037229555451068,0.06372058149749064,-0.3140011973677694,-0.10865356924892872,-0.1009307388862767,0.01593014537437266,-0.07850029934194235,-0.02716339231223218
3887,SZ300828,-0.190846518254204,0.15697895061906744,-0.18708256635755954,-0.7343983012445117,0.0011158439661877364,0.03924473765476686,-0.046770641589389886,-0.18359957531112792,0.0002789609915469341
3888,SH688679,-0.19088993198090476,-0.04853806668642266,0.06379476100946567,-0.9357466282012327,0.1569302059545706,-0.012134516671605665,0.015948690252366417,-0.23393665705030817,0.03923255148864265
3889,SZ001208,-0.19093548972450125,0.14439477362840636,0.005497525595010281,-0.8680656019909059,-0.04556865613051572,0.03609869340710159,0.0013743813987525703,-0.21701640049772647,-0.01139216403262893
3890,SZ002049,-0.19119570090625715,0.019027931418477622,-0.785610352919473,0.43514721519991145,-0.43334759732394457,0.0047569828546194055,-0.19640258822986825,0.10878680379997786,-0.10833689933098614
3891,SZ002455,-0.19138666748029154,-0.17353434228422088,-0.427679233660431,0.03313410368239272,-0.19746719765890694,-0.04338358557105522,-0.10691980841510774,0.00828352592059818,-0.049366799414726735
3892,SH603018,-0.19153081745669923,0.5587807674263268,-0.16518591018986742,-0.7107112091865346,-0.44900691787672165,0.1396951918565817,-0.041296477547466855,-0.17767780229663366,-0.11225172946918041
3893,SH688063,-0.19172274306442982,-0.007444961126245029,0.013221748063751695,-0.37481393827305215,-0.39785382092217375,-0.0018612402815612573,0.0033054370159379238,-0.09370348456826304,-0.09946345523054344
3894,SZ000050,-0.19194998404948346,-0.1819487031069457,0.16876333892324646,-0.2951838125829424,-0.4594307594312922,-0.04548717577673642,0.042190834730811616,-0.0737959531457356,-0.11485768985782305
3895,SZ300332,-0.19201682350173785,-0.09288671532668213,-0.03282532267028788,-0.3622044949660909,-0.2801507610438905,-0.023221678831670534,-0.00820633066757197,-0.09055112374152273,-0.07003769026097262
3896,SZ300320,-0.19211592852072634,0.2513717803060273,0.04262996130565946,-0.5609958423107935,-0.5014696133837986,0.06284294507650683,0.010657490326414864,-0.14024896057769837,-0.12536740334594965
3897,SH600624,-0.19213595131121852,-0.5397444177858888,0.12373599142718289,0.04059546500070325,-0.39313084388687153,-0.1349361044464722,0.030933997856795722,0.010148866250175812,-0.09828271097171788
3898,SH601156,-0.19242166252446236,-0.584261976283807,0.10118861456972117,0.09407321251021353,-0.3806865008939771,-0.14606549407095176,0.025297153642430292,0.023518303127553382,-0.09517162522349427
3899,SZ300965,-0.1930446052204403,-1.268345072815758,0.16211681032549788,0.5981652113011893,-0.2641153696926905,-0.3170862682039395,0.04052920258137447,0.14954130282529732,-0.06602884242317263
3900,SZ000716,-0.19306170091651073,-1.3181370387932934,0.1410447395499222,0.0695538605210572,0.335291635056271,-0.32953425969832334,0.03526118488748055,0.0173884651302643,0.08382290876406776
