rank,instrument,composite_score,1adcc39c1ecb48e8b734cf649359c4ee,447dfe02f1de4f45bc8e96def23332de,6b00b809c460444c8eeecd2617e9ddd6,f834f42beedd44bfa9238a8501b21b5c,53b1109ce9584b579591575e5d13d888,5f8fbab66d5c416ebfcc0d5c32f6c2d4,2e9abc0af7ed438cb978794e88267ad6,a3b5977dc56c4517b41648b3dc04681a,b7c132a1ced24f43b0778767b5ae02a3,853edb6d4a1749f2a9459f8533fdde1e,score_1adcc39c1ecb48e8b734cf649359c4ee,score_447dfe02f1de4f45bc8e96def23332de,score_6b00b809c460444c8eeecd2617e9ddd6,score_f834f42beedd44bfa9238a8501b21b5c,score_53b1109ce9584b579591575e5d13d888,score_5f8fbab66d5c416ebfcc0d5c32f6c2d4,score_2e9abc0af7ed438cb978794e88267ad6,score_a3b5977dc56c4517b41648b3dc04681a,score_b7c132a1ced24f43b0778767b5ae02a3,score_853edb6d4a1749f2a9459f8533fdde1e
3643,SZ300759,-0.2566207807500848,-0.5100504959772132,-0.5100504959772132,-0.5100504959772132,0.4894204006979487,-0.5100504959772126,0.5100504959772126,-0.5100504959772126,-0.5100504959772126,-0.5100504959772126,0.004674767664480947,-0.05100504959772132,-0.05100504959772132,-0.05100504959772132,0.04894204006979487,-0.051005049597721265,0.051005049597721265,-0.051005049597721265,-0.051005049597721265,-0.051005049597721265,0.0004674767664480947
3644,SZ301499,-0.25698593996085195,-0.43637156994262466,-0.43637156994262466,-0.43637156994262466,0.4086348692156241,-0.43637156994262377,0.43637156994262377,-0.43637156994262377,-0.43637156994262377,-0.43637156994262377,-0.360264849168398,-0.04363715699426247,-0.04363715699426247,-0.04363715699426247,0.040863486921562414,-0.04363715699426238,0.04363715699426238,-0.04363715699426238,-0.04363715699426238,-0.04363715699426238,-0.0360264849168398
3645,SZ002099,-0.2570328819638942,-0.3438396088242663,-0.3438396088242663,-0.3438396088242663,0.30815289190512396,-0.3438396088242656,0.3438396088242656,-0.3438396088242656,-0.3438396088242656,-0.3438396088242656,-0.8154440585984698,-0.03438396088242663,-0.03438396088242663,-0.03438396088242663,0.030815289190512397,-0.03438396088242656,0.03438396088242656,-0.03438396088242656,-0.03438396088242656,-0.03438396088242656,-0.08154440585984699
3646,SZ300385,-0.25734696891196485,-0.521803647862431,-0.521803647862431,-0.521803647862431,0.5023715061488552,-0.5218036478624313,0.5218036478624313,-0.5218036478624313,-0.5218036478624313,-0.5218036478624313,0.0549806919060838,-0.052180364786243105,-0.052180364786243105,-0.052180364786243105,0.05023715061488552,-0.05218036478624313,0.05218036478624313,-0.05218036478624313,-0.05218036478624313,-0.05218036478624313,0.005498069190608381
3647,SZ301345,-0.2574690430183712,-0.4319300514620415,-0.4319300514620415,-0.4319300514620415,0.4037870595032747,-0.43193005146204067,0.43193005146204067,-0.43193005146204067,-0.43193005146204067,-0.43193005146204067,-0.38689718091474024,-0.04319300514620415,-0.04319300514620415,-0.04319300514620415,0.04037870595032747,-0.04319300514620407,0.04319300514620407,-0.04319300514620407,-0.04319300514620407,-0.04319300514620407,-0.03868971809147403
3648,SH603219,-0.2580920271791982,-0.45670552476370235,-0.45670552476370235,-0.45670552476370235,0.43086088998681077,-0.45670552476370274,0.45670552476370274,-0.45670552476370274,-0.45670552476370274,-0.45670552476370274,-0.2715480131965774,-0.04567055247637024,-0.04567055247637024,-0.04567055247637024,0.04308608899868108,-0.04567055247637028,0.04567055247637028,-0.04567055247637028,-0.04567055247637028,-0.04567055247637028,-0.02715480131965774
3649,SZ002520,-0.25847785801576606,-0.4543909512042323,-0.4543909512042323,-0.4543909512042323,0.4283282934720407,-0.4543909512042331,0.4543909512042331,-0.4543909512042331,-0.4543909512042331,-0.4543909512042331,-0.28676116640430516,-0.04543909512042323,-0.04543909512042323,-0.04543909512042323,0.042832829347204074,-0.045439095120423316,0.045439095120423316,-0.045439095120423316,-0.045439095120423316,-0.045439095120423316,-0.028676116640430516
3650,SH688190,-0.25855115094991377,-0.3791025243829693,-0.3791025243829693,-0.3791025243829693,0.34631841422717163,-0.37910252438296893,0.37910252438296893,-0.37910252438296893,-0.37910252438296893,-0.37910252438296893,-0.6572147774284943,-0.03791025243829693,-0.03791025243829693,-0.03791025243829693,0.03463184142271716,-0.0379102524382969,0.0379102524382969,-0.0379102524382969,-0.0379102524382969,-0.0379102524382969,-0.06572147774284944
3651,SH600733,-0.2588625404898169,-0.4146663981789743,-0.4146663981789743,-0.4146663981789743,0.38496794551075547,-0.41466639817897516,0.41466639817897516,-0.41466639817897516,-0.41466639817897516,-0.41466639817897516,-0.4855949613350756,-0.04146663981789744,-0.04146663981789744,-0.04146663981789744,0.03849679455107555,-0.04146663981789752,0.04146663981789752,-0.04146663981789752,-0.04146663981789752,-0.04146663981789752,-0.04855949613350757
3652,SZ002782,-0.2588904026193032,-0.43634426093249956,-0.43634426093249956,-0.43634426093249956,0.40860505444475653,-0.4363442609324989,0.4363442609324989,-0.4363442609324989,-0.4363442609324989,-0.4363442609324989,-0.3794435150427932,-0.04363442609324996,-0.04363442609324996,-0.04363442609324996,0.040860505444475656,-0.04363442609324989,0.04363442609324989,-0.04363442609324989,-0.04363442609324989,-0.04363442609324989,-0.03794435150427933
3653,SZ002576,-0.2589987713691206,-0.4498247661338117,-0.4498247661338117,-0.4498247661338117,0.4233339932603415,-0.44982476613381256,0.44982476613381256,-0.44982476613381256,-0.44982476613381256,-0.44982476613381256,-0.3143731101486747,-0.04498247661338117,-0.04498247661338117,-0.04498247661338117,0.04233339932603415,-0.044982476613381256,0.044982476613381256,-0.044982476613381256,-0.044982476613381256,-0.044982476613381256,-0.03143731101486747
3654,SZ002115,-0.2590614835427034,-0.4249093432210629,-0.4249093432210629,-0.4249093432210629,0.3961292292130505,-0.42490934322106333,0.42490934322106333,-0.42490934322106333,-0.42490934322106333,-0.42490934322106333,-0.43728800531370593,-0.042490934322106294,-0.042490934322106294,-0.042490934322106294,0.039612922921305055,-0.042490934322106336,0.042490934322106336,-0.042490934322106336,-0.042490934322106336,-0.042490934322106336,-0.0437288005313706
3655,SZ002908,-0.25907610646902146,-0.4194574207535559,-0.4194574207535559,-0.4194574207535559,0.3901868577784469,-0.4194574207535566,0.4194574207535566,-0.4194574207535566,-0.4194574207535566,-0.4194574207535566,-0.46420339794732346,-0.04194574207535559,-0.04194574207535559,-0.04194574207535559,0.039018685777844696,-0.04194574207535566,0.04194574207535566,-0.04194574207535566,-0.04194574207535566,-0.04194574207535566,-0.04642033979473235
3656,SZ002670,-0.259099647879663,-0.47105115780064416,-0.47105115780064416,-0.47105115780064416,0.44657305325597535,-0.47105115780064444,0.47105115780064444,-0.47105115780064444,-0.47105115780064444,-0.47105115780064444,-0.21126258524874,-0.04710511578006442,-0.04710511578006442,-0.04710511578006442,0.044657305325597536,-0.04710511578006445,0.04710511578006445,-0.04710511578006445,-0.04710511578006445,-0.04710511578006445,-0.021126258524874
3657,SZ300232,-0.2591677879102115,-0.4504220231410232,-0.4504220231410232,-0.4504220231410232,0.42398709688728925,-0.4504220231410235,0.4504220231410235,-0.4504220231410235,-0.4504220231410235,-0.4504220231410235,-0.31313283714326423,-0.045042202314102324,-0.045042202314102324,-0.045042202314102324,0.04239870968872893,-0.04504220231410235,0.04504220231410235,-0.04504220231410235,-0.04504220231410235,-0.04504220231410235,-0.03131328371432642
3658,SH688055,-0.2592434210453437,-0.4350614696016836,-0.4350614696016836,-0.4350614696016836,0.40720466618770335,-0.4350614696016845,0.4350614696016845,-0.4350614696016845,-0.4350614696016845,-0.4350614696016845,-0.38927005903103556,-0.043506146960168364,-0.043506146960168364,-0.043506146960168364,0.04072046661877034,-0.043506146960168454,0.043506146960168454,-0.043506146960168454,-0.043506146960168454,-0.043506146960168454,-0.03892700590310356
3659,SZ300982,-0.25926067481259724,-0.4235230256284713,-0.4235230256284713,-0.4235230256284713,0.39461784316301457,-0.42352302562847166,0.42352302562847166,-0.42352302562847166,-0.42352302562847166,-0.42352302562847166,-0.446086437518158,-0.04235230256284713,-0.04235230256284713,-0.04235230256284713,0.03946178431630146,-0.042352302562847166,0.042352302562847166,-0.042352302562847166,-0.042352302562847166,-0.042352302562847166,-0.04460864375181581
3660,SZ300578,-0.25946444469691493,-0.41409225767779057,-0.41409225767779057,-0.41409225767779057,0.3843427229104357,-0.4140922576777907,0.4140922576777907,-0.4140922576777907,-0.4140922576777907,-0.4140922576777907,-0.4944336238128417,-0.041409225767779057,-0.041409225767779057,-0.041409225767779057,0.03843427229104357,-0.04140922576777907,0.04140922576777907,-0.04140922576777907,-0.04140922576777907,-0.04140922576777907,-0.049443362381284175
3661,SZ300676,-0.2596026014990323,-0.46092851967235177,-0.46092851967235177,-0.46092851967235177,0.43548343157356767,-0.46092851967235243,0.46092851967235243,-0.46092851967235243,-0.46092851967235243,-0.46092851967235243,-0.265938328529778,-0.04609285196723518,-0.04609285196723518,-0.04609285196723518,0.04354834315735677,-0.04609285196723525,0.04609285196723525,-0.04609285196723525,-0.04609285196723525,-0.04609285196723525,-0.0265938328529778
3662,SZ002773,-0.2596051370484634,-0.4287718253067951,-0.4287718253067951,-0.4287718253067951,0.4003414544468761,-0.42877182530679414,0.42877182530679414,-0.42877182530679414,-0.42877182530679414,-0.42877182530679414,-0.423761873090742,-0.042877182530679514,-0.042877182530679514,-0.042877182530679514,0.04003414544468761,-0.04287718253067942,0.04287718253067942,-0.04287718253067942,-0.04287718253067942,-0.04287718253067942,-0.0423761873090742
3663,SZ300073,-0.25978559418402586,-0.4716496219847889,-0.4716496219847889,-0.4716496219847889,0.44722909627733626,-0.47164962198478805,0.47164962198478805,-0.47164962198478805,-0.47164962198478805,-0.47164962198478805,-0.21518730620886334,-0.04716496219847889,-0.04716496219847889,-0.04716496219847889,0.04472290962773363,-0.04716496219847881,0.04716496219847881,-0.04716496219847881,-0.04716496219847881,-0.04716496219847881,-0.021518730620886335
3664,SH600436,-0.2600510596032072,-0.40445742429912923,-0.40445742429912923,-0.40445742429912923,0.37385687973626713,-0.4044574242991288,0.4044574242991288,-0.4044574242991288,-0.4044574242991288,-0.4044574242991288,-0.5476229299735644,-0.040445742429912925,-0.040445742429912925,-0.040445742429912925,0.037385687973626715,-0.04044574242991288,0.04044574242991288,-0.04044574242991288,-0.04044574242991288,-0.04044574242991288,-0.054762292997356445
3665,SH688737,-0.2601908737614129,-0.4675111923154518,-0.4675111923154518,-0.4675111923154518,0.4426934393954662,-0.4675111923154525,0.4675111923154525,-0.4675111923154525,-0.4675111923154525,-0.4675111923154525,-0.2395350231168824,-0.04675111923154518,-0.04675111923154518,-0.04675111923154518,0.044269343939546624,-0.046751119231545256,0.046751119231545256,-0.046751119231545256,-0.046751119231545256,-0.046751119231545256,-0.023953502311688243
3666,SZ002693,-0.2602483313721012,-0.41588970890592425,-0.41588970890592425,-0.41588970890592425,0.3863002349654134,-0.4158897089059248,0.4158897089059248,-0.4158897089059248,-0.4158897089059248,-0.4158897089059248,-0.4934452952508778,-0.04158897089059243,-0.04158897089059243,-0.04158897089059243,0.03863002349654134,-0.041588970890592485,0.041588970890592485,-0.041588970890592485,-0.041588970890592485,-0.041588970890592485,-0.049344529525087784
3667,SZ301361,-0.26039824628682795,-0.4435008684104052,-0.4435008684104052,-0.4435008684104052,0.4164215617664253,-0.4435008684104059,0.4435008684104059,-0.4435008684104059,-0.4435008684104059,-0.4435008684104059,-0.35939881417227154,-0.044350086841040526,-0.044350086841040526,-0.044350086841040526,0.041642156176642534,-0.044350086841040595,0.044350086841040595,-0.044350086841040595,-0.044350086841040595,-0.044350086841040595,-0.035939881417227156
3668,SZ000066,-0.26058266752036063,-0.41283761042554956,-0.41283761042554956,-0.41283761042554956,0.38297659295237074,-0.41283761042554995,0.41283761042554995,-0.41283761042554995,-0.41283761042554995,-0.41283761042554995,-0.5117776056026782,-0.04128376104255496,-0.04128376104255496,-0.04128376104255496,0.038297659295237076,-0.041283761042554996,0.041283761042554996,-0.041283761042554996,-0.041283761042554996,-0.041283761042554996,-0.05117776056026782
3669,SH688327,-0.26084636190440047,-0.44737060394254485,-0.44737060394254485,-0.44737060394254485,0.4206508305433936,-0.4473706039425444,0.4473706039425444,-0.4473706039425444,-0.4473706039425444,-0.4473706039425444,-0.34489082593213044,-0.044737060394254485,-0.044737060394254485,-0.044737060394254485,0.04206508305433936,-0.044737060394254444,0.044737060394254444,-0.044737060394254444,-0.044737060394254444,-0.044737060394254444,-0.034489082593213045
3670,SH688047,-0.261098502509272,-0.43593600996612963,-0.43593600996612963,-0.43593600996612963,0.4081593553592368,-0.4359360099661289,0.4359360099661289,-0.4359360099661289,-0.4359360099661289,-0.4359360099661289,-0.4035283206551812,-0.04359360099661297,-0.04359360099661297,-0.04359360099661297,0.040815935535923685,-0.04359360099661289,0.04359360099661289,-0.04359360099661289,-0.04359360099661289,-0.04359360099661289,-0.040352832065518124
3671,SZ300668,-0.2611607883845973,-0.4179821708408427,-0.4179821708408427,-0.4179821708408427,0.3885795428099653,-0.41798217084084194,0.41798217084084194,-0.41798217084084194,-0.41798217084084194,-0.41798217084084194,-0.4922944016108837,-0.04179821708408427,-0.04179821708408427,-0.04179821708408427,0.03885795428099653,-0.0417982170840842,0.0417982170840842,-0.0417982170840842,-0.0417982170840842,-0.0417982170840842,-0.04922944016108838
3672,SH688530,-0.2612479288936713,-0.5375753638535412,-0.5375753638535412,-0.5375753638535412,0.5197787447384874,-0.5375753638535418,0.5375753638535418,-0.5375753638535418,-0.5375753638535418,-0.5375753638535418,0.09319414944604838,-0.053757536385354125,-0.053757536385354125,-0.053757536385354125,0.051977874473848745,-0.05375753638535418,0.05375753638535418,-0.05375753638535418,-0.05375753638535418,-0.05375753638535418,0.009319414944604839
3673,SZ301358,-0.2614789846378586,-0.5208918965352206,-0.5208918965352206,-0.5208918965352206,0.501366187216295,-0.5208918965352206,0.5208918965352206,-0.5208918965352206,-0.5208918965352206,-0.5208918965352206,0.009195345616442238,-0.052089189653522064,-0.052089189653522064,-0.052089189653522064,0.0501366187216295,-0.052089189653522064,0.052089189653522064,-0.052089189653522064,-0.052089189653522064,-0.052089189653522064,0.0009195345616442238
3674,SH688231,-0.26199677594660925,-0.4480303406365924,-0.4480303406365924,-0.4480303406365924,0.4213720526902871,-0.44803034063659314,0.44803034063659314,-0.44803034063659314,-0.44803034063659314,-0.44803034063659314,-0.3531577683368224,-0.04480303406365924,-0.04480303406365924,-0.04480303406365924,0.04213720526902871,-0.04480303406365932,0.04480303406365932,-0.04480303406365932,-0.04480303406365932,-0.04480303406365932,-0.03531577683368224
3675,SH603665,-0.26226901397688646,-0.48310992285680215,-0.48310992285680215,-0.48310992285680215,0.45980083459716165,-0.4831099228568013,0.4831099228568013,-0.4831099228568013,-0.4831099228568013,-0.4831099228568013,-0.18383143722521508,-0.04831099228568022,-0.04831099228568022,-0.04831099228568022,0.045980083459716166,-0.048310992285680136,0.048310992285680136,-0.048310992285680136,-0.048310992285680136,-0.048310992285680136,-0.01838314372252151
3676,BJ920675,-0.2622929012254689,-0.38590458872086675,-0.38590458872086675,-0.38590458872086675,0.35369832831020215,-0.38590458872086664,0.38590458872086664,-0.38590458872086664,-0.38590458872086664,-0.38590458872086664,-0.6611998082396905,-0.038590458872086675,-0.038590458872086675,-0.038590458872086675,0.035369832831020215,-0.03859045887208667,0.03859045887208667,-0.03859045887208667,-0.03859045887208667,-0.03859045887208667,-0.06611998082396905
3677,SH603350,-0.2626223489295739,-0.43311661103177596,-0.43311661103177596,-0.43311661103177596,0.40508191549381045,-0.4331166110317761,0.4331166110317761,-0.4331166110317761,-0.4331166110317761,-0.4331166110317761,-0.4326057385988938,-0.0433116611031776,-0.0433116611031776,-0.0433116611031776,0.04050819154938105,-0.043311661103177614,0.043311661103177614,-0.043311661103177614,-0.043311661103177614,-0.043311661103177614,-0.04326057385988938
3678,SZ300057,-0.2626283566473635,-0.4797604527147457,-0.4797604527147457,-0.4797604527147457,0.4561247909513774,-0.4797604527147453,0.4797604527147453,-0.4797604527147453,-0.4797604527147453,-0.4797604527147453,-0.2038456411365396,-0.047976045271474574,-0.047976045271474574,-0.047976045271474574,0.04561247909513774,-0.04797604527147453,0.04797604527147453,-0.04797604527147453,-0.04797604527147453,-0.04797604527147453,-0.020384564113653962
3679,SZ300324,-0.2629823034338194,-0.45544796581173014,-0.45544796581173014,-0.45544796581173014,0.4294847897026702,-0.4554479658117304,0.4554479658117304,-0.4554479658117304,-0.4554479658117304,-0.4554479658117304,-0.32662002917048216,-0.04554479658117302,-0.04554479658117302,-0.04554479658117302,0.04294847897026702,-0.045544796581173046,0.045544796581173046,-0.045544796581173046,-0.045544796581173046,-0.045544796581173046,-0.03266200291704822
3680,SZ300432,-0.26304878726190667,-0.508562711748367,-0.508562711748367,-0.508562711748367,0.48778223954662786,-0.5085627117483676,0.5085627117483676,-0.5085627117483676,-0.5085627117483676,-0.5085627117483676,-0.06689384167549073,-0.0508562711748367,-0.0508562711748367,-0.0508562711748367,0.04877822395466279,-0.050856271174836765,0.050856271174836765,-0.050856271174836765,-0.050856271174836765,-0.050856271174836765,-0.006689384167549073
3681,SZ002785,-0.26341561934486735,-0.5314381228956141,-0.5314381228956141,-0.5314381228956141,0.513001258827294,-0.5314381228956139,0.5314381228956139,-0.5314381228956139,-0.5314381228956139,-0.5314381228956139,0.041471285097716734,-0.053143812289561415,-0.053143812289561415,-0.053143812289561415,0.0513001258827294,-0.05314381228956139,0.05314381228956139,-0.05314381228956139,-0.05314381228956139,-0.05314381228956139,0.004147128509771674
3682,SH603190,-0.2637265880602419,-0.4251784643172647,-0.4251784643172647,-0.4251784643172647,0.3964226576376915,-0.42517846431726414,0.42517846431726414,-0.42517846431726414,-0.42517846431726414,-0.42517846431726414,-0.4826177523365238,-0.04251784643172647,-0.04251784643172647,-0.04251784643172647,0.039642265763769155,-0.04251784643172642,0.04251784643172642,-0.04251784643172642,-0.04251784643172642,-0.04251784643172642,-0.04826177523365238
3683,SZ001367,-0.2640825099325093,-0.43874032742160324,-0.43874032742160324,-0.43874032742160324,0.41122133424776486,-0.4387403274216032,0.4387403274216032,-0.4387403274216032,-0.4387403274216032,-0.4387403274216032,-0.41960446904323917,-0.04387403274216033,-0.04387403274216033,-0.04387403274216033,0.04112213342477649,-0.04387403274216032,0.04387403274216032,-0.04387403274216032,-0.04387403274216032,-0.04387403274216032,-0.04196044690432392
3684,SZ002995,-0.2641871760629751,-0.3863192104813006,-0.3863192104813006,-0.3863192104813006,0.35414836123417825,-0.3863192104813001,0.3863192104813001,-0.3863192104813001,-0.3863192104813001,-0.3863192104813001,-0.6781048589761272,-0.03863192104813006,-0.03863192104813006,-0.03863192104813006,0.03541483612341783,-0.038631921048130013,0.038631921048130013,-0.038631921048130013,-0.038631921048130013,-0.038631921048130013,-0.06781048589761272
3685,SZ002317,-0.26427008723585027,-0.38946557465377635,-0.38946557465377635,-0.38946557465377635,0.3575641486270819,-0.38946557465377707,0.38946557465377707,-0.38946557465377707,-0.38946557465377707,-0.38946557465377707,-0.6634715730629246,-0.03894655746537764,-0.03894655746537764,-0.03894655746537764,0.03575641486270819,-0.03894655746537771,0.03894655746537771,-0.03894655746537771,-0.03894655746537771,-0.03894655746537771,-0.06634715730629247
3686,SZ300983,-0.26430062400327914,-0.5374124310199982,-0.5374124310199982,-0.5374124310199982,0.5195987516823193,-0.5374124310199977,0.5374124310199977,-0.5374124310199977,-0.5374124310199977,-0.5374124310199977,0.06186959440487745,-0.053741243101999826,-0.053741243101999826,-0.053741243101999826,0.05195987516823193,-0.05374124310199977,0.05374124310199977,-0.05374124310199977,-0.05374124310199977,-0.05374124310199977,0.006186959440487746
3687,SH600459,-0.2644117242137257,-0.4784989723276712,-0.4784989723276712,-0.4784989723276712,0.45474068816927293,-0.478498972327671,0.478498972327671,-0.478498972327671,-0.478498972327671,-0.478498972327671,-0.22786409634050328,-0.04784989723276712,-0.04784989723276712,-0.04784989723276712,0.045474068816927296,-0.04784989723276711,0.04784989723276711,-0.04784989723276711,-0.04784989723276711,-0.04784989723276711,-0.02278640963405033
3688,SZ000795,-0.2648617785966536,-0.4894381843795159,-0.4894381843795159,-0.4894381843795159,0.4667500212660393,-0.4894381843795155,0.4894381843795155,-0.4894381843795155,-0.4894381843795155,-0.4894381843795155,-0.17873870095548158,-0.04894381843795159,-0.04894381843795159,-0.04894381843795159,0.046675002126603936,-0.04894381843795155,0.04894381843795155,-0.04894381843795155,-0.04894381843795155,-0.04894381843795155,-0.01787387009554816
3689,SZ300482,-0.26496264185536056,-0.43397682944998234,-0.43397682944998234,-0.43397682944998234,0.40602075709132057,-0.4339768294499832,0.4339768294499832,-0.4339768294499832,-0.4339768294499832,-0.4339768294499832,-0.45178619894502975,-0.04339768294499824,-0.04339768294499824,-0.04339768294499824,0.04060207570913206,-0.04339768294499832,0.04339768294499832,-0.04339768294499832,-0.04339768294499832,-0.04339768294499832,-0.045178619894502975
3690,SZ301682,-0.2650072211887744,-0.4625091966470453,-0.4625091966470453,-0.4625091966470453,0.4372142444356711,-0.46250919664704504,0.46250919664704504,-0.46250919664704504,-0.46250919664704504,-0.46250919664704504,-0.31223127644114335,-0.046250919664704536,-0.046250919664704536,-0.046250919664704536,0.04372142444356711,-0.04625091966470451,0.04625091966470451,-0.04625091966470451,-0.04625091966470451,-0.04625091966470451,-0.031223127644114335
3691,SZ300009,-0.26533458366183565,-0.4609735636017477,-0.4609735636017477,-0.4609735636017477,0.4355327494570283,-0.4609735636017481,0.4609735636017481,-0.4609735636017481,-0.4609735636017481,-0.4609735636017481,-0.32303720446489703,-0.04609735636017477,-0.04609735636017477,-0.04609735636017477,0.04355327494570283,-0.04609735636017481,0.04609735636017481,-0.04609735636017481,-0.04609735636017481,-0.04609735636017481,-0.03230372044648971
3692,BJ920414,-0.26536298596649677,-0.35811183982893263,-0.35811183982893263,-0.35811183982893263,0.32358115400401827,-0.3581118398289326,0.3581118398289326,-0.3581118398289326,-0.3581118398289326,-0.3581118398289326,-0.8285399746953901,-0.03581118398289326,-0.03581118398289326,-0.03581118398289326,0.03235811540040183,-0.035811183982893256,0.035811183982893256,-0.035811183982893256,-0.035811183982893256,-0.035811183982893256,-0.08285399746953902
3693,SZ000963,-0.26545988593657577,-0.45454888201022153,-0.45454888201022153,-0.45454888201022153,0.4285010789988232,-0.45454888201022103,0.45454888201022103,-0.45454888201022103,-0.45454888201022103,-0.45454888201022103,-0.35580664630325287,-0.045454888201022156,-0.045454888201022156,-0.045454888201022156,0.04285010789988233,-0.04545488820102211,0.04545488820102211,-0.04545488820102211,-0.04545488820102211,-0.04545488820102211,-0.03558066463032529
3694,SZ301363,-0.2656872576775396,-0.42881524189999687,-0.42881524189999687,-0.42881524189999687,0.400388813106645,-0.42881524189999604,0.42881524189999604,-0.42881524189999604,-0.42881524189999604,-0.42881524189999604,-0.48436993848206206,-0.04288152418999969,-0.04288152418999969,-0.04288152418999969,0.0400388813106645,-0.042881524189999604,0.042881524189999604,-0.042881524189999604,-0.042881524189999604,-0.042881524189999604,-0.04843699384820621
3695,SH603033,-0.2659499511799424,-0.5227454958353944,-0.5227454958353944,-0.5227454958353944,0.503410122831829,-0.5227454958353949,0.5227454958353949,-0.5227454958353949,-0.5227454958353949,-0.5227454958353949,-0.026436659618885444,-0.05227454958353944,-0.05227454958353944,-0.05227454958353944,0.0503410122831829,-0.05227454958353949,0.05227454958353949,-0.05227454958353949,-0.05227454958353949,-0.05227454958353949,-0.0026436659618885444
3696,SZ300896,-0.26638213098534613,-0.3785270063579494,-0.3785270063579494,-0.3785270063579494,0.34569427162023203,-0.3785270063579499,0.3785270063579499,-0.3785270063579499,-0.3785270063579499,-0.3785270063579499,-0.7383535433259953,-0.03785270063579494,-0.03785270063579494,-0.03785270063579494,0.03456942716202321,-0.03785270063579499,0.03785270063579499,-0.03785270063579499,-0.03785270063579499,-0.03785270063579499,-0.07383535433259954
3697,SZ300229,-0.2667224372807909,-0.3739233548007686,-0.3739233548007686,-0.3739233548007686,0.34070316272036233,-0.37392335480076844,0.37392335480076844,-0.37392335480076844,-0.37392335480076844,-0.37392335480076844,-0.7643874067236609,-0.03739233548007686,-0.03739233548007686,-0.03739233548007686,0.03407031627203624,-0.037392335480076845,0.037392335480076845,-0.037392335480076845,-0.037392335480076845,-0.037392335480076845,-0.0764387406723661
3698,SZ002639,-0.2670256077741479,-0.37845106805817086,-0.37845106805817086,-0.37845106805817086,0.3456119205252853,-0.37845106805817086,0.37845106805817086,-0.37845106805817086,-0.37845106805817086,-0.37845106805817086,-0.7451615899177387,-0.03784510680581709,-0.03784510680581709,-0.03784510680581709,0.03456119205252853,-0.03784510680581709,0.03784510680581709,-0.03784510680581709,-0.03784510680581709,-0.03784510680581709,-0.07451615899177387
3699,SZ002128,-0.2670749875847525,-0.5039847476051386,-0.5039847476051386,-0.5039847476051386,0.48274334474884034,-0.5039847476051377,0.5039847476051377,-0.5039847476051377,-0.5039847476051377,-0.5039847476051377,-0.1295847349655367,-0.05039847476051386,-0.05039847476051386,-0.05039847476051386,0.04827433447488404,-0.05039847476051377,0.05039847476051377,-0.05039847476051377,-0.05039847476051377,-0.05039847476051377,-0.012958473496553671
3700,SH603799,-0.26718566383992437,-0.4767175654696291,-0.4767175654696291,-0.4767175654696291,0.4527864659327297,-0.47671756546962984,0.47671756546962984,-0.47671756546962984,-0.47671756546962984,-0.47671756546962984,-0.26433771151419627,-0.047671756546962915,-0.047671756546962915,-0.047671756546962915,0.04527864659327297,-0.047671756546962984,0.047671756546962984,-0.047671756546962984,-0.047671756546962984,-0.047671756546962984,-0.02643377115141963
3701,SZ000973,-0.26726011566578145,-0.4216781715411176,-0.4216781715411176,-0.4216781715411176,0.39260693060877416,-0.4216781715411185,0.4216781715411185,-0.4216781715411185,-0.4216781715411185,-0.4216781715411185,-0.5351390580198803,-0.04216781715411176,-0.04216781715411176,-0.04216781715411176,0.03926069306087742,-0.04216781715411185,0.04216781715411185,-0.04216781715411185,-0.04216781715411185,-0.04216781715411185,-0.05351390580198803
3702,SZ300743,-0.2673439042892884,-0.43117928869971495,-0.43117928869971495,-0.43117928869971495,0.4029678674136148,-0.4311792886997152,0.4311792886997152,-0.4311792886997152,-0.4311792886997152,-0.4311792886997152,-0.48933117810820814,-0.0431179288699715,-0.0431179288699715,-0.0431179288699715,0.04029678674136148,-0.043117928869971525,0.043117928869971525,-0.043117928869971525,-0.043117928869971525,-0.043117928869971525,-0.04893311781082082
3703,SZ300563,-0.2675158603534056,-0.5014613191876455,-0.5014613191876455,-0.5014613191876455,0.4799669967971233,-0.501461319187646,0.501461319187646,-0.501461319187646,-0.501461319187646,-0.501461319187646,-0.14635768520530457,-0.05014613191876455,-0.05014613191876455,-0.05014613191876455,0.04799669967971233,-0.0501461319187646,0.0501461319187646,-0.0501461319187646,-0.0501461319187646,-0.0501461319187646,-0.014635768520530458
3704,SH600490,-0.26779069785966947,-0.4863409976627652,-0.4863409976627652,-0.4863409976627652,0.46334829981322473,-0.4863409976627652,0.4863409976627652,-0.4863409976627652,-0.4863409976627652,-0.4863409976627652,-0.22320929243332832,-0.04863409976627652,-0.04863409976627652,-0.04863409976627652,0.046334829981322476,-0.04863409976627652,0.04863409976627652,-0.04863409976627652,-0.04863409976627652,-0.04863409976627652,-0.022320929243332833
3705,SH603777,-0.2679123556235902,-0.37712957235749084,-0.37712957235749084,-0.37712957235749084,0.34417894390978393,-0.37712957235749106,0.37712957235749106,-0.37712957235749106,-0.37712957235749106,-0.37712957235749106,-0.7605250660007404,-0.037712957235749085,-0.037712957235749085,-0.037712957235749085,0.03441789439097839,-0.037712957235749106,0.037712957235749106,-0.037712957235749106,-0.037712957235749106,-0.037712957235749106,-0.07605250660007405
